SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-747968,hospital_sequencing,2024-08-16,RNA,Batch-572347,Consensus-643710,Sample-700741,2025-01-29 15:10:27.863691,2025-01-29 15:10:27.863692
SequencedSample-028509,test,2022-10-11,RNA,Batch-572347,Consensus-518533,Sample-828308,2025-01-29 15:10:27.863709,2025-01-29 15:10:27.863709
SequencedSample-387618,project,2024-01-27,RNA,Batch-572347,Consensus-080959,Sample-348392,2025-01-29 15:10:27.863731,2025-01-29 15:10:27.863731
SequencedSample-456555,hospital_sequencing,2024-04-17,RNA,Batch-572347,Consensus-717467,Sample-774961,2025-01-29 15:10:27.863749,2025-01-29 15:10:27.863750
SequencedSample-301161,project,2022-01-30,RNA,Batch-572347,Consensus-371072,Sample-577845,2025-01-29 15:10:27.863770,2025-01-29 15:10:27.863771
SequencedSample-584558,live,2024-07-07,RNA,Batch-572347,Consensus-746733,Sample-928919,2025-01-29 15:10:27.863788,2025-01-29 15:10:27.863789
SequencedSample-612875,Hogwarts_sequencing_sent_to_Panem,2022-09-24,RNA,Batch-572347,Consensus-185537,Sample-926201,2025-01-29 15:10:27.863805,2025-01-29 15:10:27.863806
SequencedSample-383275,hospital_sequencing,2023-12-20,RNA,Batch-572347,Consensus-810855,Sample-098868,2025-01-29 15:10:27.863828,2025-01-29 15:10:27.863829
SequencedSample-809694,Hogwarts_sequencing_sent_to_Panem,2024-07-20,RNA,Batch-572347,Consensus-065795,Sample-435302,2025-01-29 15:10:27.863845,2025-01-29 15:10:27.863846
SequencedSample-482157,hospital_sequencing,2021-07-11,RNA,Batch-572347,Consensus-305637,Sample-394169,2025-01-29 15:10:27.863862,2025-01-29 15:10:27.863863
SequencedSample-842139,test,2021-06-29,RNA,Batch-572347,Consensus-034929,Sample-483849,2025-01-29 15:10:27.863879,2025-01-29 15:10:27.863880
SequencedSample-810827,Hogwarts_sequencing_sent_to_Panem,2022-07-19,RNA,Batch-572347,Consensus-416929,Sample-256002,2025-01-29 15:10:27.863897,2025-01-29 15:10:27.863898
SequencedSample-450186,historic,2023-05-05,RNA,Batch-572347,Consensus-429519,Sample-830052,2025-01-29 15:10:27.863914,2025-01-29 15:10:27.863915
SequencedSample-315994,project,2021-03-08,RNA,Batch-572347,Consensus-518396,Sample-654444,2025-01-29 15:10:27.863936,2025-01-29 15:10:27.863936
SequencedSample-225977,Panem_sequencing,2021-01-11,RNA,Batch-572347,Consensus-654442,Sample-451539,2025-01-29 15:10:27.863957,2025-01-29 15:10:27.863958
SequencedSample-398123,hostital,2023-01-21,RNA,Batch-572347,Consensus-020657,Sample-960324,2025-01-29 15:10:27.863978,2025-01-29 15:10:27.863979
SequencedSample-747426,test,2021-03-10,RNA,Batch-572347,Consensus-795767,Sample-163265,2025-01-29 15:10:27.864000,2025-01-29 15:10:27.864000
SequencedSample-500204,live,2022-08-08,RNA,Batch-572347,Consensus-880640,Sample-878980,2025-01-29 15:10:27.864017,2025-01-29 15:10:27.864018
SequencedSample-876299,hostital,2022-04-07,RNA,Batch-572347,Consensus-936267,Sample-268691,2025-01-29 15:10:27.864034,2025-01-29 15:10:27.864035
SequencedSample-652557,Hogwarts_sequencing_sent_to_Panem,2022-08-26,RNA,Batch-572347,Consensus-017075,Sample-790089,2025-01-29 15:10:27.864051,2025-01-29 15:10:27.864051
SequencedSample-357279,test,2023-12-06,RNA,Batch-572347,Consensus-285302,Sample-573556,2025-01-29 15:10:27.864072,2025-01-29 15:10:27.864073
SequencedSample-433428,hospital_sequencing,2022-07-15,RNA,Batch-572347,Consensus-823376,Sample-378651,2025-01-29 15:10:27.864089,2025-01-29 15:10:27.864090
SequencedSample-544277,hospital_sequencing,2023-09-30,RNA,Batch-572347,Consensus-897648,Sample-860614,2025-01-29 15:10:27.864107,2025-01-29 15:10:27.864107
SequencedSample-910488,test,2022-04-19,RNA,Batch-572347,Consensus-841320,Sample-961647,2025-01-29 15:10:27.864124,2025-01-29 15:10:27.864124
SequencedSample-614057,project,2024-07-15,RNA,Batch-572347,Consensus-094510,Sample-029584,2025-01-29 15:10:27.864140,2025-01-29 15:10:27.864141
SequencedSample-308780,Hogwarts_sequencing_sent_to_Panem,2024-05-10,RNA,Batch-572347,Consensus-287968,Sample-757033,2025-01-29 15:10:27.864158,2025-01-29 15:10:27.864159
SequencedSample-403487,Panem_sequencing,2022-07-13,RNA,Batch-572347,Consensus-639883,Sample-165078,2025-01-29 15:10:27.864175,2025-01-29 15:10:27.864176
SequencedSample-265805,test,2024-04-12,RNA,Batch-572347,Consensus-765111,Sample-918942,2025-01-29 15:10:27.864193,2025-01-29 15:10:27.864194
SequencedSample-228636,Hogwarts_sequencing_sent_to_Panem,2022-08-14,RNA,Batch-572347,Consensus-020273,Sample-888935,2025-01-29 15:10:27.864210,2025-01-29 15:10:27.864211
SequencedSample-007639,live,2021-08-12,RNA,Batch-572347,Consensus-727886,Sample-688353,2025-01-29 15:10:27.864227,2025-01-29 15:10:27.864228
SequencedSample-908368,live,2022-10-05,RNA,Batch-572347,Consensus-609738,Sample-121406,2025-01-29 15:10:27.864245,2025-01-29 15:10:27.864246
SequencedSample-939130,historic,2021-02-14,RNA,Batch-572347,Consensus-943052,Sample-392190,2025-01-29 15:10:27.864267,2025-01-29 15:10:27.864268
SequencedSample-710909,historic,2023-10-16,RNA,Batch-572347,Consensus-868907,Sample-179962,2025-01-29 15:10:27.864286,2025-01-29 15:10:27.864287
SequencedSample-399830,live,2024-08-24,RNA,Batch-572347,Consensus-540254,Sample-011702,2025-01-29 15:10:27.864305,2025-01-29 15:10:27.864306
SequencedSample-581877,project,2020-12-29,RNA,Batch-572347,Consensus-688063,Sample-274515,2025-01-29 15:10:27.864327,2025-01-29 15:10:27.864328
SequencedSample-096374,live,2021-05-19,RNA,Batch-572347,Consensus-210926,Sample-802348,2025-01-29 15:10:27.864345,2025-01-29 15:10:27.864346
SequencedSample-317288,live,2023-03-17,RNA,Batch-572347,Consensus-865270,Sample-049605,2025-01-29 15:10:27.864367,2025-01-29 15:10:27.864367
SequencedSample-408270,project,2024-06-21,RNA,Batch-879348,Consensus-397727,Sample-678465,2025-01-29 15:10:27.864384,2025-01-29 15:10:27.864385
SequencedSample-213324,test,2024-07-13,RNA,Batch-879348,Consensus-578695,Sample-299852,2025-01-29 15:10:27.864401,2025-01-29 15:10:27.864402
SequencedSample-130183,historic,2024-01-21,RNA,Batch-879348,Consensus-171767,Sample-540204,2025-01-29 15:10:27.864424,2025-01-29 15:10:27.864424
SequencedSample-919699,live,2020-10-03,RNA,Batch-879348,Consensus-831821,Sample-955082,2025-01-29 15:10:27.864441,2025-01-29 15:10:27.864442
SequencedSample-235777,live,2022-02-25,RNA,Batch-879348,Consensus-172680,Sample-835372,2025-01-29 15:10:27.864463,2025-01-29 15:10:27.864464
SequencedSample-324380,test,2022-04-29,RNA,Batch-879348,Consensus-362527,Sample-194708,2025-01-29 15:10:27.864480,2025-01-29 15:10:27.864481
SequencedSample-522779,live,2020-12-19,RNA,Batch-879348,Consensus-596247,Sample-439101,2025-01-29 15:10:27.864502,2025-01-29 15:10:27.864502
SequencedSample-512530,hospital_sequencing,2023-05-28,RNA,Batch-879348,Consensus-352617,Sample-915375,2025-01-29 15:10:27.864520,2025-01-29 15:10:27.864520
SequencedSample-637810,test,2021-02-02,RNA,Batch-879348,Consensus-011831,Sample-495431,2025-01-29 15:10:27.864542,2025-01-29 15:10:27.864542
SequencedSample-351724,live,2023-05-07,RNA,Batch-879348,Consensus-304581,Sample-355480,2025-01-29 15:10:27.864560,2025-01-29 15:10:27.864561
SequencedSample-759916,hospital_sequencing,2024-08-01,RNA,Batch-879348,Consensus-059827,Sample-120419,2025-01-29 15:10:27.864578,2025-01-29 15:10:27.864578
SequencedSample-766382,live,2022-02-21,RNA,Batch-879348,Consensus-261521,Sample-876469,2025-01-29 15:10:27.864599,2025-01-29 15:10:27.864600
SequencedSample-388579,hostital,2021-11-20,RNA,Batch-879348,Consensus-060572,Sample-075262,2025-01-29 15:10:27.864623,2025-01-29 15:10:27.864623
SequencedSample-089350,test,2021-07-28,RNA,Batch-879348,Consensus-101084,Sample-509926,2025-01-29 15:10:27.864640,2025-01-29 15:10:27.864641
SequencedSample-001699,hospital_sequencing,2023-03-13,RNA,Batch-879348,Consensus-850729,Sample-063658,2025-01-29 15:10:27.864661,2025-01-29 15:10:27.864662
SequencedSample-566403,Panem_sequencing,2021-05-31,RNA,Batch-879348,Consensus-914230,Sample-344493,2025-01-29 15:10:27.864678,2025-01-29 15:10:27.864679
SequencedSample-832126,historic,2021-03-25,RNA,Batch-879348,Consensus-352865,Sample-759024,2025-01-29 15:10:27.864700,2025-01-29 15:10:27.864700
SequencedSample-109776,historic,2023-07-07,RNA,Batch-879348,Consensus-997144,Sample-503563,2025-01-29 15:10:27.864719,2025-01-29 15:10:27.864720
SequencedSample-521469,live,2021-03-08,RNA,Batch-879348,Consensus-051389,Sample-285123,2025-01-29 15:10:27.864741,2025-01-29 15:10:27.864742
SequencedSample-520594,live,2022-09-10,RNA,Batch-879348,Consensus-087936,Sample-915363,2025-01-29 15:10:27.864759,2025-01-29 15:10:27.864759
SequencedSample-359010,project,2023-06-03,RNA,Batch-879348,Consensus-252989,Sample-104920,2025-01-29 15:10:27.864776,2025-01-29 15:10:27.864777
SequencedSample-695419,test,2021-05-28,RNA,Batch-879348,Consensus-341717,Sample-115116,2025-01-29 15:10:27.864793,2025-01-29 15:10:27.864794
SequencedSample-819618,project,2022-06-12,RNA,Batch-879348,Consensus-485348,Sample-399789,2025-01-29 15:10:27.864811,2025-01-29 15:10:27.864811
SequencedSample-095566,hospital_sequencing,2021-08-19,RNA,Batch-879348,Consensus-132618,Sample-470512,2025-01-29 15:10:27.864829,2025-01-29 15:10:27.864830
SequencedSample-356024,Panem_sequencing,2022-05-03,RNA,Batch-879348,Consensus-899957,Sample-036472,2025-01-29 15:10:27.864846,2025-01-29 15:10:27.864847
SequencedSample-211835,hostital,2022-05-04,RNA,Batch-879348,Consensus-938079,Sample-829473,2025-01-29 15:10:27.864864,2025-01-29 15:10:27.864865
SequencedSample-647996,Hogwarts_sequencing_sent_to_Panem,2021-07-23,RNA,Batch-879348,Consensus-420755,Sample-221022,2025-01-29 15:10:27.864881,2025-01-29 15:10:27.864882
SequencedSample-397863,hospital_sequencing,2020-10-01,RNA,Batch-879348,Consensus-699131,Sample-315470,2025-01-29 15:10:27.864899,2025-01-29 15:10:27.864900
SequencedSample-158296,project,2021-03-09,RNA,Batch-879348,Consensus-409830,Sample-581160,2025-01-29 15:10:27.864921,2025-01-29 15:10:27.864921
SequencedSample-339604,Hogwarts_sequencing_sent_to_Panem,2021-09-03,RNA,Batch-879348,Consensus-472354,Sample-578554,2025-01-29 15:10:27.864939,2025-01-29 15:10:27.864939
SequencedSample-836927,hospital_sequencing,2022-07-28,RNA,Batch-879348,Consensus-305787,Sample-676688,2025-01-29 15:10:27.864955,2025-01-29 15:10:27.864956
SequencedSample-258827,hostital,2021-07-03,RNA,Batch-879348,Consensus-136975,Sample-394648,2025-01-29 15:10:27.864972,2025-01-29 15:10:27.864973
SequencedSample-081267,live,2022-11-05,RNA,Batch-879348,Consensus-448975,Sample-730951,2025-01-29 15:10:27.864994,2025-01-29 15:10:27.864995
SequencedSample-035489,hospital_sequencing,2022-09-18,RNA,Batch-879348,Consensus-815439,Sample-215278,2025-01-29 15:10:27.865011,2025-01-29 15:10:27.865012
SequencedSample-374589,hospital_sequencing,2022-05-28,RNA,Batch-879348,Consensus-868671,Sample-191588,2025-01-29 15:10:27.865028,2025-01-29 15:10:27.865029
SequencedSample-559507,historic,2022-04-08,RNA,Batch-879348,Consensus-846287,Sample-734310,2025-01-29 15:10:27.865045,2025-01-29 15:10:27.865046
SequencedSample-092386,Panem_sequencing,2020-09-30,RNA,Batch-879348,Consensus-275424,Sample-849787,2025-01-29 15:10:27.865062,2025-01-29 15:10:27.865063
SequencedSample-147916,hospital_sequencing,2023-07-05,RNA,Batch-879348,Consensus-304851,Sample-319224,2025-01-29 15:10:27.865079,2025-01-29 15:10:27.865080
SequencedSample-179054,historic,2022-11-21,RNA,Batch-879348,Consensus-239711,Sample-586123,2025-01-29 15:10:27.865101,2025-01-29 15:10:27.865101
SequencedSample-246105,historic,2022-06-09,RNA,Batch-879348,Consensus-489178,Sample-267079,2025-01-29 15:10:27.865118,2025-01-29 15:10:27.865119
SequencedSample-540293,hostital,2023-05-04,RNA,Batch-879348,Consensus-007475,Sample-892827,2025-01-29 15:10:27.865135,2025-01-29 15:10:27.865136
SequencedSample-196322,Hogwarts_sequencing_sent_to_Panem,2021-07-20,RNA,Batch-879348,Consensus-474907,Sample-728994,2025-01-29 15:10:27.865153,2025-01-29 15:10:27.865153
SequencedSample-643557,live,2024-04-06,RNA,Batch-879348,Consensus-879059,Sample-241824,2025-01-29 15:10:27.865170,2025-01-29 15:10:27.865171
SequencedSample-521725,Hogwarts_sequencing_sent_to_Panem,2024-03-01,RNA,Batch-879348,Consensus-331529,Sample-883977,2025-01-29 15:10:27.865192,2025-01-29 15:10:27.865192
SequencedSample-532816,Panem_sequencing,2022-02-02,RNA,Batch-879348,Consensus-575787,Sample-714217,2025-01-29 15:10:27.865213,2025-01-29 15:10:27.865214
SequencedSample-477502,hospital_sequencing,2021-10-22,RNA,Batch-879348,Consensus-662763,Sample-618004,2025-01-29 15:10:27.865231,2025-01-29 15:10:27.865231
SequencedSample-267855,Panem_sequencing,2021-01-30,RNA,Batch-879348,Consensus-497813,Sample-555066,2025-01-29 15:10:27.865253,2025-01-29 15:10:27.865254
SequencedSample-345368,historic,2023-04-24,RNA,Batch-879348,Consensus-717045,Sample-236338,2025-01-29 15:10:27.865270,2025-01-29 15:10:27.865271
SequencedSample-172874,Panem_sequencing,2024-03-17,RNA,Batch-879348,Consensus-087960,Sample-972984,2025-01-29 15:10:27.865292,2025-01-29 15:10:27.865293
SequencedSample-050346,Hogwarts_sequencing_sent_to_Panem,2022-01-02,RNA,Batch-879348,Consensus-795541,Sample-655646,2025-01-29 15:10:27.865314,2025-01-29 15:10:27.865315
SequencedSample-053815,live,2023-02-03,RNA,Batch-879348,Consensus-046503,Sample-722693,2025-01-29 15:10:27.865335,2025-01-29 15:10:27.865336
SequencedSample-205532,live,2024-05-23,RNA,Batch-879348,Consensus-809551,Sample-343964,2025-01-29 15:10:27.865353,2025-01-29 15:10:27.865354
SequencedSample-059452,Hogwarts_sequencing_sent_to_Panem,2023-12-13,RNA,Batch-879348,Consensus-148962,Sample-598112,2025-01-29 15:10:27.865375,2025-01-29 15:10:27.865376
SequencedSample-050993,Panem_sequencing,2020-10-19,RNA,Batch-879348,Consensus-870075,Sample-037166,2025-01-29 15:10:27.865393,2025-01-29 15:10:27.865393
SequencedSample-366537,project,2022-02-27,RNA,Batch-879348,Consensus-416031,Sample-134627,2025-01-29 15:10:27.865414,2025-01-29 15:10:27.865415
SequencedSample-584454,Hogwarts_sequencing_sent_to_Panem,2021-10-31,RNA,Batch-879348,Consensus-610699,Sample-441776,2025-01-29 15:10:27.865436,2025-01-29 15:10:27.865436
SequencedSample-692586,project,2022-08-24,RNA,Batch-879348,Consensus-490922,Sample-063877,2025-01-29 15:10:27.865453,2025-01-29 15:10:27.865454
SequencedSample-259398,hostital,2024-05-07,RNA,Batch-879348,Consensus-163235,Sample-063265,2025-01-29 15:10:27.865470,2025-01-29 15:10:27.865471
SequencedSample-142412,hostital,2022-11-17,RNA,Batch-879348,Consensus-637024,Sample-849110,2025-01-29 15:10:27.865492,2025-01-29 15:10:27.865493
SequencedSample-634572,historic,2021-03-15,RNA,Batch-879348,Consensus-190139,Sample-893164,2025-01-29 15:10:27.865513,2025-01-29 15:10:27.865514
SequencedSample-367355,hospital_sequencing,2021-06-04,RNA,Batch-879348,Consensus-501297,Sample-792006,2025-01-29 15:10:27.865530,2025-01-29 15:10:27.865531
SequencedSample-200702,Panem_sequencing,2023-01-13,RNA,Batch-879348,Consensus-030428,Sample-108546,2025-01-29 15:10:27.865552,2025-01-29 15:10:27.865553
SequencedSample-039246,historic,2023-11-22,RNA,Batch-879348,Consensus-773045,Sample-137456,2025-01-29 15:10:27.865574,2025-01-29 15:10:27.865575
SequencedSample-332016,hostital,2021-06-24,RNA,Batch-879348,Consensus-541956,Sample-862049,2025-01-29 15:10:27.865591,2025-01-29 15:10:27.865592
SequencedSample-541886,test,2023-12-23,RNA,Batch-879348,Consensus-279954,Sample-517307,2025-01-29 15:10:27.865613,2025-01-29 15:10:27.865614
SequencedSample-285731,test,2020-12-26,RNA,Batch-879348,Consensus-733837,Sample-494149,2025-01-29 15:10:27.865634,2025-01-29 15:10:27.865635
SequencedSample-825985,Panem_sequencing,2022-08-20,RNA,Batch-879348,Consensus-886893,Sample-527888,2025-01-29 15:10:27.865652,2025-01-29 15:10:27.865652
SequencedSample-248835,hostital,2024-04-04,RNA,Batch-879348,Consensus-743685,Sample-144128,2025-01-29 15:10:27.865669,2025-01-29 15:10:27.865669
SequencedSample-500098,project,2022-01-06,RNA,Batch-879348,Consensus-749892,Sample-452741,2025-01-29 15:10:27.865690,2025-01-29 15:10:27.865691
SequencedSample-095440,Panem_sequencing,2021-11-07,RNA,Batch-879348,Consensus-440933,Sample-523572,2025-01-29 15:10:27.865712,2025-01-29 15:10:27.865713
