NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-662299,,,,,89557,20A,B.1.221,,,,,,,0,6,good,,,nextclade 2.6.0,Consensus-047897,1,2025-01-29 15:10:16.752789,2025-01-29 15:10:16.752791
Nextclade-418674,,,,,87846,20I (Alpha; V1),B.1.1.7,,,,,,,1,4,good,,,nextclade 2.4.0,Consensus-361580,1,2025-01-29 15:10:16.753435,2025-01-29 15:10:16.753437
Nextclade-644492,,,,,89063,21K (Omicron),BA.1,,,,,,,0,5,good,,,nextclade 2.4.0,Consensus-245609,1,2025-01-29 15:10:16.754013,2025-01-29 15:10:16.754014
Nextclade-345215,,,,,88267,21K (Omicron),BA.1,,,,,,,0,21,good,,,nextclade 2.5.0,Consensus-779478,1,2025-01-29 15:10:16.754555,2025-01-29 15:10:16.754556
Nextclade-006707,,,,,88235,21K (Omicron),BA.1,,,,,,,0,99,mediocre,,,nextclade 2.4.0,Consensus-845246,1,2025-01-29 15:10:16.755093,2025-01-29 15:10:16.755094
Nextclade-796647,,,,,88272,,,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-025813,1,2025-01-29 15:10:16.755675,2025-01-29 15:10:16.755677
Nextclade-825226,,,,,89453,21K (Omicron),BA.1.17.2,,,,,,,0,67,mediocre,,,nextclade 2.4.0,Consensus-120560,1,2025-01-29 15:10:16.756217,2025-01-29 15:10:16.756218
Nextclade-538625,,,,,88420,20A,B.1,,,,,,,1,20,good,,,nextclade 2.4.0,Consensus-721751,1,2025-01-29 15:10:16.756762,2025-01-29 15:10:16.756764
Nextclade-459777,,,,,88829,20I (Alpha; V1),B.1.1.7,,,,,,,0,10,good,,,nextclade 2.4.0,Consensus-119600,1,2025-01-29 15:10:16.757300,2025-01-29 15:10:16.757301
Nextclade-368725,,,,,89499,21J (Delta),AY.4,,,,,,,0,26,good,,,nextclade 2.5.0,Consensus-811243,1,2025-01-29 15:10:16.757828,2025-01-29 15:10:16.757830
Nextclade-416093,,,,,88405,21J (Delta),AY.4.15,,,,,,,0,25,good,,,nextclade 2.5.0,Consensus-721371,1,2025-01-29 15:10:16.758355,2025-01-29 15:10:16.758356
Nextclade-105756,,,,,88119,21J (Delta),B.1.617.2,,,,,,,1,18,good,,,nextclade 2.4.0,Consensus-439939,1,2025-01-29 15:10:16.758886,2025-01-29 15:10:16.758887
Nextclade-902054,,,,,89114,,,,,,,,,1,41,mediocre,,,nextclade 2.5.0,Consensus-275432,1,2025-01-29 15:10:16.759423,2025-01-29 15:10:16.759424
Nextclade-794381,,,,,89197,21J (Delta),AY.33,,,,,,,0,10,good,,,nextclade 2.5.0,Consensus-256915,1,2025-01-29 15:10:16.759950,2025-01-29 15:10:16.759951
Nextclade-384643,,,,,88203,20I (Alpha; V1),B.1.1.7,,,,,,,0,2,good,,,nextclade 2.6.0,Consensus-927554,1,2025-01-29 15:10:16.760478,2025-01-29 15:10:16.760479
Nextclade-299126,,,,,88817,21L (Omicron),BA.2,,,,,,,136,21,good,,,nextclade 2.4.0,Consensus-434798,1,2025-01-29 15:10:16.761006,2025-01-29 15:10:16.761007
Nextclade-049735,,,,,89025,20I (Alpha; V1),B.1.1.7,,,,,,,1,12,good,,,nextclade 2.5.0,Consensus-123085,1,2025-01-29 15:10:16.761547,2025-01-29 15:10:16.761549
Nextclade-159019,,,,,89599,,,,,,,,,0,17,good,,,nextclade 2.5.0,Consensus-079366,1,2025-01-29 15:10:16.762267,2025-01-29 15:10:16.762269
Nextclade-391697,,,,,88564,20I (Alpha; V1),B.1.1.7,,,,,,,0,23,good,,,nextclade 2.5.0,Consensus-117550,1,2025-01-29 15:10:16.763010,2025-01-29 15:10:16.763011
Nextclade-164022,,,,,89219,21J (Delta),AY.122,,,,,,,0,2,good,,,nextclade 2.5.0,Consensus-113983,1,2025-01-29 15:10:16.763594,2025-01-29 15:10:16.763595
Nextclade-934047,,,,,88193,21J (Delta),AY.43,,,,,,,0,11,good,,,nextclade 2.4.0,Consensus-455944,1,2025-01-29 15:10:16.764131,2025-01-29 15:10:16.764132
Nextclade-963993,,,,,88101,21J (Delta),AY.7.1,,,,,,,0,63,mediocre,,,nextclade 2.5.0,Consensus-987404,1,2025-01-29 15:10:16.764649,2025-01-29 15:10:16.764650
Nextclade-917744,,,,,88441,20E (EU1),B.1.177.12,,,,,,,1,2,good,,,nextclade 2.5.0,Consensus-602146,1,2025-01-29 15:10:16.765190,2025-01-29 15:10:16.765191
Nextclade-720999,,,,,89692,,,,,,,,,0,26,good,,,nextclade 2.6.0,Consensus-838240,1,2025-01-29 15:10:16.765747,2025-01-29 15:10:16.765748
Nextclade-097966,,,,,89476,21I (Delta),AY.9.2,,,,,,,0,18,good,,,nextclade 2.4.0,Consensus-821397,1,2025-01-29 15:10:16.766289,2025-01-29 15:10:16.766291
Nextclade-169363,,,,,87854,21J (Delta),AY.4.6,,,,,,,0,16,good,,,nextclade 2.5.0,Consensus-305374,1,2025-01-29 15:10:16.766831,2025-01-29 15:10:16.766832
Nextclade-725874,,,,,89024,21J (Delta),AY.4.2.3,,,,,,,0,8,good,,,nextclade 2.4.0,Consensus-922905,1,2025-01-29 15:10:16.767372,2025-01-29 15:10:16.767373
Nextclade-235595,,,,,89703,recombinant,XH,,,,,,,2,4,good,,,nextclade 2.5.0,Consensus-627954,1,2025-01-29 15:10:16.767906,2025-01-29 15:10:16.767908
Nextclade-835651,,,,,89276,21J (Delta),AY.129,,,,,,,0,24,good,,,nextclade 2.6.0,Consensus-408403,1,2025-01-29 15:10:16.768448,2025-01-29 15:10:16.768449
Nextclade-321109,,,,,89271,21L (Omicron),BA.2.9,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-319528,1,2025-01-29 15:10:16.768984,2025-01-29 15:10:16.768985
Nextclade-466109,,,,,88176,21J (Delta),AY.134,,,,,,,0,9,good,,,nextclade 2.6.0,Consensus-574293,1,2025-01-29 15:10:16.769517,2025-01-29 15:10:16.769518
Nextclade-508756,,,,,89370,21J (Delta),AY.122,,,,,,,0,11,good,,,nextclade 2.4.0,Consensus-159393,1,2025-01-29 15:10:16.770051,2025-01-29 15:10:16.770053
Nextclade-168890,,,,,89600,21L (Omicron),BA.2,,,,,,,1,96,mediocre,,,nextclade 2.6.0,Consensus-694103,1,2025-01-29 15:10:16.770586,2025-01-29 15:10:16.770587
Nextclade-836457,,,,,89466,20A,B.1.160,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-567753,1,2025-01-29 15:10:16.771117,2025-01-29 15:10:16.771118
Nextclade-545739,,,,,89114,,,,,,,,,0,20,good,,,nextclade 2.5.0,Consensus-502467,1,2025-01-29 15:10:16.771666,2025-01-29 15:10:16.771667
Nextclade-165850,,,,,88549,20A,B.1.258.11,,,,,,,1,20,good,,,nextclade 2.5.0,Consensus-660344,1,2025-01-29 15:10:16.772206,2025-01-29 15:10:16.772207
Nextclade-986187,,,,,89108,20E (EU1),B.1.177.12,,,,,,,0,10,good,,,nextclade 2.6.0,Consensus-871919,1,2025-01-29 15:10:16.772753,2025-01-29 15:10:16.772755
Nextclade-092272,,,,,88780,20I (Alpha; V1),B.1.1.7,,,,,,,2,50,mediocre,,,nextclade 2.4.0,Consensus-260759,1,2025-01-29 15:10:16.773286,2025-01-29 15:10:16.773287
Nextclade-260092,,,,,89679,20I (Alpha; V1),B.1.1.7,,,,,,,0,18757,bad,,,nextclade 2.6.0,Consensus-487611,1,2025-01-29 15:10:16.773829,2025-01-29 15:10:16.773830
Nextclade-384573,,,,,89477,21J (Delta),AY.43,,,,,,,0,27,good,,,nextclade 2.5.0,Consensus-924287,1,2025-01-29 15:10:16.774360,2025-01-29 15:10:16.774362
Nextclade-485622,,,,,89581,,,,,,,,,1,74,mediocre,,,nextclade 2.4.0,Consensus-061045,1,2025-01-29 15:10:16.774904,2025-01-29 15:10:16.774905
Nextclade-671513,,,,,88800,21L (Omicron),BA.2,,,,,,,0,28,good,,,nextclade 2.5.0,Consensus-041829,1,2025-01-29 15:10:16.775435,2025-01-29 15:10:16.775437
Nextclade-736306,,,,,88690,21J (Delta),AY.43,,,,,,,0,21,good,,,nextclade 2.5.0,Consensus-718594,1,2025-01-29 15:10:16.775979,2025-01-29 15:10:16.775980
Nextclade-319942,,,,,87912,21L (Omicron),BA.2.9,,,,,,,0,69,mediocre,,,nextclade 2.5.0,Consensus-858539,1,2025-01-29 15:10:16.776510,2025-01-29 15:10:16.776512
Nextclade-444182,,,,,89567,20I (Alpha; V1),B.1.1.7,,,,,,,0,28,good,,,nextclade 2.5.0,Consensus-385297,1,2025-01-29 15:10:16.777040,2025-01-29 15:10:16.777041
Nextclade-503331,,,,,89092,21J (Delta),AY.7.1,,,,,,,0,75,mediocre,,,nextclade 2.5.0,Consensus-616520,1,2025-01-29 15:10:16.777582,2025-01-29 15:10:16.777583
Nextclade-501124,,,,,89008,21L (Omicron),BA.2,,,,,,,0,7,good,,,nextclade 2.6.0,Consensus-386685,1,2025-01-29 15:10:16.778116,2025-01-29 15:10:16.778117
Nextclade-201949,,,,,88322,21J (Delta),B.1.617.2,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-799196,1,2025-01-29 15:10:16.778668,2025-01-29 15:10:16.778670
Nextclade-853726,,,,,88332,20I (Alpha; V1),B.1.1.7,,,,,,,0,5,good,,,nextclade 2.4.0,Consensus-543630,1,2025-01-29 15:10:16.779198,2025-01-29 15:10:16.779199
Nextclade-052676,,,,,88890,21J (Delta),AY.4.2,,,,,,,0,15,good,,,nextclade 2.4.0,Consensus-267128,1,2025-01-29 15:10:16.779727,2025-01-29 15:10:16.779728
Nextclade-640595,,,,,89483,21L (Omicron),BA.2.9,,,,,,,1,28,good,,,nextclade 2.5.0,Consensus-799736,1,2025-01-29 15:10:16.780270,2025-01-29 15:10:16.780272
Nextclade-868960,,,,,88499,21J (Delta),AY.4,,,,,,,0,18,good,,,nextclade 2.5.0,Consensus-156532,1,2025-01-29 15:10:16.780797,2025-01-29 15:10:16.780798
Nextclade-580813,,,,,88797,21L (Omicron),BA.2,,,,,,,1,1,good,,,nextclade 2.4.0,Consensus-512820,1,2025-01-29 15:10:16.781326,2025-01-29 15:10:16.781327
Nextclade-726593,,,,,89040,21L (Omicron),BA.2,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-643710,1,2025-01-29 15:10:16.781854,2025-01-29 15:10:16.781855
Nextclade-191663,,,,,89298,,,,,,,,,0,2,good,,,nextclade 2.4.0,Consensus-518533,1,2025-01-29 15:10:16.782398,2025-01-29 15:10:16.782400
Nextclade-354935,,,,,87956,21K (Omicron),BA.1,,,,,,,4,15,good,,,nextclade 2.6.0,Consensus-080959,1,2025-01-29 15:10:16.782928,2025-01-29 15:10:16.782929
Nextclade-254439,,,,,89307,21J (Delta),AY.134,,,,,,,1,6,good,,,nextclade 2.4.0,Consensus-717467,1,2025-01-29 15:10:16.783454,2025-01-29 15:10:16.783456
Nextclade-549187,,,,,88787,21J (Delta),AY.4.10,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-371072,1,2025-01-29 15:10:16.783984,2025-01-29 15:10:16.783986
Nextclade-419147,,,,,87936,21J (Delta),AY.4.6,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-746733,1,2025-01-29 15:10:16.784514,2025-01-29 15:10:16.784515
Nextclade-246601,,,,,89021,21J (Delta),AY.4,,,,,,,0,13,good,,,nextclade 2.5.0,Consensus-185537,1,2025-01-29 15:10:16.785054,2025-01-29 15:10:16.785055
Nextclade-254649,,,,,89245,21K (Omicron),BA.1.17.2,,,,,,,0,15,good,,,nextclade 2.4.0,Consensus-810855,1,2025-01-29 15:10:16.785588,2025-01-29 15:10:16.785589
Nextclade-563995,,,,,88927,,,,,,,,,0,19,good,,,nextclade 2.5.0,Consensus-065795,1,2025-01-29 15:10:16.786135,2025-01-29 15:10:16.786136
Nextclade-687525,,,,,88797,20A,B.1.221,,,,,,,0,19362,bad,,,nextclade 2.4.0,Consensus-305637,1,2025-01-29 15:10:16.786664,2025-01-29 15:10:16.786666
Nextclade-277258,,,,,89632,21J (Delta),AY.122,,,,,,,22,4778,bad,,,nextclade 2.5.0,Consensus-034929,1,2025-01-29 15:10:16.787191,2025-01-29 15:10:16.787192
Nextclade-267948,,,,,88381,,,,,,,,,1,17,good,,,nextclade 2.5.0,Consensus-416929,1,2025-01-29 15:10:16.787735,2025-01-29 15:10:16.787736
Nextclade-746051,,,,,88786,21L (Omicron),BA.2,,,,,,,1,2,good,,,nextclade 2.6.0,Consensus-429519,1,2025-01-29 15:10:16.788263,2025-01-29 15:10:16.788264
Nextclade-557256,,,,,87874,21J (Delta),AY.80,,,,,,,0,2,good,,,nextclade 2.4.0,Consensus-518396,1,2025-01-29 15:10:16.788794,2025-01-29 15:10:16.788795
Nextclade-296186,,,,,89586,21J (Delta),AY.4.5,,,,,,,0,15,good,,,nextclade 2.4.0,Consensus-654442,1,2025-01-29 15:10:16.789330,2025-01-29 15:10:16.789331
Nextclade-190503,,,,,88428,21J (Delta),AY.122,,,,,,,3,13,good,,,nextclade 2.5.0,Consensus-020657,1,2025-01-29 15:10:16.789859,2025-01-29 15:10:16.789860
Nextclade-593079,,,,,88403,20I (Alpha; V1),B.1.1.7,,,,,,,0,22,good,,,nextclade 2.6.0,Consensus-795767,1,2025-01-29 15:10:16.790389,2025-01-29 15:10:16.790390
Nextclade-485253,,,,,88158,,,,,,,,,3,16,good,,,nextclade 2.6.0,Consensus-880640,1,2025-01-29 15:10:16.790926,2025-01-29 15:10:16.790927
Nextclade-709987,,,,,89449,21J (Delta),AY.121,,,,,,,1,8,good,,,nextclade 2.6.0,Consensus-936267,1,2025-01-29 15:10:16.791460,2025-01-29 15:10:16.791461
Nextclade-548435,,,,,89265,,,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-017075,1,2025-01-29 15:10:16.792001,2025-01-29 15:10:16.792002
Nextclade-569444,,,,,88758,21J (Delta),AY.4.6,,,,,,,1,13680,bad,,,nextclade 2.4.0,Consensus-285302,1,2025-01-29 15:10:16.792526,2025-01-29 15:10:16.792527
Nextclade-049989,,,,,87858,21J (Delta),AY.122,,,,,,,0,18,good,,,nextclade 2.4.0,Consensus-823376,1,2025-01-29 15:10:16.793060,2025-01-29 15:10:16.793061
Nextclade-629319,,,,,87953,21J (Delta),AY.4,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-897648,1,2025-01-29 15:10:16.793585,2025-01-29 15:10:16.793586
Nextclade-557017,,,,,88162,21L (Omicron),BA.2.9,,,,,,,0,25,good,,,nextclade 2.5.0,Consensus-841320,1,2025-01-29 15:10:16.794110,2025-01-29 15:10:16.794111
Nextclade-134263,,,,,88835,21L (Omicron),BA.2.9,,,,,,,2,13,good,,,nextclade 2.4.0,Consensus-094510,1,2025-01-29 15:10:16.794639,2025-01-29 15:10:16.794640
Nextclade-185291,,,,,88799,20B,B.1.1.298,,,,,,,0,2,good,,,nextclade 2.5.0,Consensus-287968,1,2025-01-29 15:10:16.795234,2025-01-29 15:10:16.795235
Nextclade-686048,,,,,89315,21J (Delta),AY.4.6,,,,,,,0,20,good,,,nextclade 2.5.0,Consensus-639883,1,2025-01-29 15:10:16.795796,2025-01-29 15:10:16.795797
Nextclade-952517,,,,,88735,21L (Omicron),BA.2,,,,,,,0,16,good,,,nextclade 2.5.0,Consensus-765111,1,2025-01-29 15:10:16.796359,2025-01-29 15:10:16.796360
Nextclade-887289,,,,,89235,20I (Alpha; V1),B.1.1.7,,,,,,,0,16,good,,,nextclade 2.4.0,Consensus-020273,1,2025-01-29 15:10:16.796909,2025-01-29 15:10:16.796910
Nextclade-019356,,,,,89340,,,,,,,,,0,95,mediocre,,,nextclade 2.5.0,Consensus-727886,1,2025-01-29 15:10:16.797463,2025-01-29 15:10:16.797464
Nextclade-859254,,,,,88076,20B,B.1.1,,,,,,,0,29,good,,,nextclade 2.6.0,Consensus-609738,1,2025-01-29 15:10:16.797998,2025-01-29 15:10:16.797999
Nextclade-151636,,,,,89540,20I (Alpha; V1),B.1.1.7,,,,,,,1,24,good,,,nextclade 2.4.0,Consensus-943052,1,2025-01-29 15:10:16.798535,2025-01-29 15:10:16.798537
Nextclade-218391,,,,,89350,20B,B.1.1.298,,,,,,,11,17,good,,,nextclade 2.5.0,Consensus-868907,1,2025-01-29 15:10:16.799071,2025-01-29 15:10:16.799072
Nextclade-813919,,,,,88082,21L (Omicron),BA.2,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-540254,1,2025-01-29 15:10:16.799610,2025-01-29 15:10:16.799611
Nextclade-653121,,,,,89547,20I (Alpha; V1),B.1.1.7,,,,,,,0,91,mediocre,,,nextclade 2.6.0,Consensus-688063,1,2025-01-29 15:10:16.800148,2025-01-29 15:10:16.800149
Nextclade-026986,,,,,88638,,,,,,,,,0,2,good,,,nextclade 2.4.0,Consensus-210926,1,2025-01-29 15:10:16.800695,2025-01-29 15:10:16.800696
Nextclade-679420,,,,,89186,20D,B.1.1.1,,,,,,,0,21428,bad,,,nextclade 2.6.0,Consensus-865270,1,2025-01-29 15:10:16.801231,2025-01-29 15:10:16.801232
Nextclade-295485,,,,,88996,20E (EU1),B.1.177.21,,,,,,,3,26,good,,,nextclade 2.6.0,Consensus-397727,1,2025-01-29 15:10:16.801771,2025-01-29 15:10:16.801773
Nextclade-449337,,,,,89035,21J (Delta),AY.43,,,,,,,11,68,mediocre,,,nextclade 2.5.0,Consensus-578695,1,2025-01-29 15:10:16.802315,2025-01-29 15:10:16.802316
Nextclade-599938,,,,,88627,20E (EU1),B.1.177.21,,,,,,,0,11,good,,,nextclade 2.4.0,Consensus-171767,1,2025-01-29 15:10:16.802857,2025-01-29 15:10:16.802858
Nextclade-492940,,,,,88615,,,,,,,,,1,6,good,,,nextclade 2.5.0,Consensus-831821,1,2025-01-29 15:10:16.803398,2025-01-29 15:10:16.803400
Nextclade-947028,,,,,87875,20E (EU1),B.1.177.21,,,,,,,1,13,good,,,nextclade 2.4.0,Consensus-172680,1,2025-01-29 15:10:16.803942,2025-01-29 15:10:16.803943
Nextclade-685906,,,,,88598,,,,,,,,,0,97,mediocre,,,nextclade 2.6.0,Consensus-362527,1,2025-01-29 15:10:16.804484,2025-01-29 15:10:16.804486
Nextclade-100354,,,,,89072,20I (Alpha; V1),B.1.1.7,,,,,,,1,1,good,,,nextclade 2.6.0,Consensus-596247,1,2025-01-29 15:10:16.805024,2025-01-29 15:10:16.805025
Nextclade-871660,,,,,89646,21L (Omicron),BA.2,,,,,,,0,27,good,,,nextclade 2.5.0,Consensus-352617,1,2025-01-29 15:10:16.805559,2025-01-29 15:10:16.805560
Nextclade-369873,,,,,87957,21J (Delta),AY.4,,,,,,,0,63,mediocre,,,nextclade 2.5.0,Consensus-011831,1,2025-01-29 15:10:16.806095,2025-01-29 15:10:16.806096
Nextclade-381719,,,,,87982,21K (Omicron),BA.1,,,,,,,0,10,good,,,nextclade 2.6.0,Consensus-304581,1,2025-01-29 15:10:16.806632,2025-01-29 15:10:16.806633
Nextclade-235591,,,,,89699,20A,B.1.258,,,,,,,0,9,good,,,nextclade 2.6.0,Consensus-059827,1,2025-01-29 15:10:16.807171,2025-01-29 15:10:16.807172
Nextclade-324146,,,,,89508,20I (Alpha; V1),B.1.1.7,,,,,,,2,23,good,,,nextclade 2.4.0,Consensus-261521,1,2025-01-29 15:10:16.807706,2025-01-29 15:10:16.807707
Nextclade-741528,,,,,89298,20A,B.1,,,,,,,0,6,good,,,nextclade 2.6.0,Consensus-060572,1,2025-01-29 15:10:16.808244,2025-01-29 15:10:16.808246
Nextclade-071057,,,,,89318,20I (Alpha; V1),B.1.1.7,,,,,,,0,10,good,,,nextclade 2.6.0,Consensus-101084,1,2025-01-29 15:10:16.808777,2025-01-29 15:10:16.808778
Nextclade-601128,,,,,87984,20A,B.1.258,,,,,,,0,4,good,,,nextclade 2.5.0,Consensus-850729,1,2025-01-29 15:10:16.809313,2025-01-29 15:10:16.809314
Nextclade-716934,,,,,88110,21J (Delta),B.1.617.2,,,,,,,1,1522,bad,,,nextclade 2.4.0,Consensus-914230,1,2025-01-29 15:10:16.809843,2025-01-29 15:10:16.809845
Nextclade-925708,,,,,88642,21J (Delta),B.1.617.2,,,,,,,1,5,good,,,nextclade 2.4.0,Consensus-352865,1,2025-01-29 15:10:16.810383,2025-01-29 15:10:16.810384
Nextclade-940278,,,,,88213,21J (Delta),AY.122,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-997144,1,2025-01-29 15:10:16.810919,2025-01-29 15:10:16.810920
Nextclade-528510,,,,,88902,21K (Omicron),BA.1,,,,,,,2,14,good,,,nextclade 2.6.0,Consensus-051389,1,2025-01-29 15:10:16.811466,2025-01-29 15:10:16.811467
Nextclade-602200,,,,,88915,21J (Delta),AY.4.6,,,,,,,0,89,mediocre,,,nextclade 2.5.0,Consensus-087936,1,2025-01-29 15:10:16.812010,2025-01-29 15:10:16.812012
Nextclade-984111,,,,,88936,21L (Omicron),BA.2,,,,,,,1,50,mediocre,,,nextclade 2.6.0,Consensus-252989,1,2025-01-29 15:10:16.812569,2025-01-29 15:10:16.812570
Nextclade-089640,,,,,88102,21J (Delta),AY.127,,,,,,,0,57,mediocre,,,nextclade 2.5.0,Consensus-341717,1,2025-01-29 15:10:16.813106,2025-01-29 15:10:16.813107
Nextclade-519455,,,,,88275,21J (Delta),AY.129,,,,,,,1,21,good,,,nextclade 2.5.0,Consensus-485348,1,2025-01-29 15:10:16.813647,2025-01-29 15:10:16.813648
Nextclade-001312,,,,,89277,,,,,,,,,3,21,good,,,nextclade 2.5.0,Consensus-132618,1,2025-01-29 15:10:16.814186,2025-01-29 15:10:16.814187
Nextclade-912933,,,,,87984,,,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-899957,1,2025-01-29 15:10:16.814726,2025-01-29 15:10:16.814727
Nextclade-940230,,,,,89074,21J (Delta),AY.4.6,,,,,,,1,19,good,,,nextclade 2.4.0,Consensus-938079,1,2025-01-29 15:10:16.815263,2025-01-29 15:10:16.815264
Nextclade-926150,,,,,88430,21K (Omicron),BA.1,,,,,,,0,7,good,,,nextclade 2.4.0,Consensus-420755,1,2025-01-29 15:10:16.815797,2025-01-29 15:10:16.815799
Nextclade-585121,,,,,88918,20E (EU1),B.1.177.21,,,,,,,1,0,good,,,nextclade 2.5.0,Consensus-699131,1,2025-01-29 15:10:16.816335,2025-01-29 15:10:16.816336
Nextclade-414309,,,,,88476,21J (Delta),AY.4.6,,,,,,,0,15,good,,,nextclade 2.6.0,Consensus-409830,1,2025-01-29 15:10:16.816868,2025-01-29 15:10:16.816869
Nextclade-172645,,,,,89336,20A,B.1.258.11,,,,,,,0,15,good,,,nextclade 2.4.0,Consensus-472354,1,2025-01-29 15:10:16.817400,2025-01-29 15:10:16.817401
Nextclade-622843,,,,,88612,21L (Omicron),BA.2,,,,,,,0,7,good,,,nextclade 2.4.0,Consensus-305787,1,2025-01-29 15:10:16.817934,2025-01-29 15:10:16.817935
Nextclade-901670,,,,,88531,21L (Omicron),BA.2,,,,,,,2,9,good,,,nextclade 2.5.0,Consensus-136975,1,2025-01-29 15:10:16.818467,2025-01-29 15:10:16.818468
Nextclade-078322,,,,,89476,,,,,,,,,0,20,good,,,nextclade 2.6.0,Consensus-448975,1,2025-01-29 15:10:16.819010,2025-01-29 15:10:16.819011
Nextclade-380179,,,,,88993,20I (Alpha; V1),B.1.1.7,,,,,,,1,22,good,,,nextclade 2.6.0,Consensus-815439,1,2025-01-29 15:10:16.819545,2025-01-29 15:10:16.819546
Nextclade-255605,,,,,88940,21K (Omicron),BA.1,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-868671,1,2025-01-29 15:10:16.820081,2025-01-29 15:10:16.820082
Nextclade-176645,,,,,88849,21J (Delta),AY.43.3,,,,,,,0,21,good,,,nextclade 2.5.0,Consensus-846287,1,2025-01-29 15:10:16.820610,2025-01-29 15:10:16.820611
Nextclade-903757,,,,,88852,21K (Omicron),BA.1.17.2,,,,,,,2,2,good,,,nextclade 2.6.0,Consensus-275424,1,2025-01-29 15:10:16.821138,2025-01-29 15:10:16.821139
Nextclade-466233,,,,,87851,21J (Delta),AY.33,,,,,,,3,15,good,,,nextclade 2.5.0,Consensus-304851,1,2025-01-29 15:10:16.821666,2025-01-29 15:10:16.821667
Nextclade-868435,,,,,88105,21J (Delta),AY.98.1,,,,,,,0,29,good,,,nextclade 2.4.0,Consensus-239711,1,2025-01-29 15:10:16.822195,2025-01-29 15:10:16.822196
Nextclade-933685,,,,,88615,21L (Omicron),BA.2.9,,,,,,,1,3,good,,,nextclade 2.5.0,Consensus-489178,1,2025-01-29 15:10:16.822725,2025-01-29 15:10:16.822726
Nextclade-631679,,,,,88845,21J (Delta),AY.43.6,,,,,,,0,19,good,,,nextclade 2.4.0,Consensus-007475,1,2025-01-29 15:10:16.823256,2025-01-29 15:10:16.823258
