BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-807324,2024-11-20,Illumina,Hogwarts,2025-01-02 12:15:59.304202,2025-01-02 12:15:59.304203
Batch-133787,2024-08-14,nanopore,Narnia,2025-01-02 12:15:59.304222,2025-01-02 12:15:59.304222
Batch-615273,2024-12-23,nanopore,Pandora,2025-01-02 12:15:59.304246,2025-01-02 12:15:59.304247
Batch-888900,2024-01-11,nanopore,Pandora,2025-01-02 12:15:59.304270,2025-01-02 12:15:59.304271
Batch-561331,2023-04-10,nanopore,Hogwarts,2025-01-02 12:15:59.304290,2025-01-02 12:15:59.304291
Batch-503259,2023-03-27,nanopore,Hogwarts,2025-01-02 12:15:59.304310,2025-01-02 12:15:59.304311
Batch-084766,2023-08-24,nanopore,Narnia,2025-01-02 12:15:59.304330,2025-01-02 12:15:59.304331
Batch-162107,2024-02-09,Illumina,Hogwarts,2025-01-02 12:15:59.304354,2025-01-02 12:15:59.304355
Batch-331498,2023-07-06,nanopore,Hogwarts,2025-01-02 12:15:59.304374,2025-01-02 12:15:59.304375
Batch-786169,2023-04-23,nanopore,Hogwarts,2025-01-02 12:15:59.304393,2025-01-02 12:15:59.304394
Batch-166853,2023-02-28,nanopore,Narnia,2025-01-02 12:15:59.304418,2025-01-02 12:15:59.304418
Batch-246488,2024-06-13,nanopore,Agrabah,2025-01-02 12:15:59.304437,2025-01-02 12:15:59.304438
Batch-201260,2023-08-12,Illumina,Hogwarts,2025-01-02 12:15:59.304457,2025-01-02 12:15:59.304457
Batch-883177,2024-05-31,Illumina,Hogwarts,2025-01-02 12:15:59.304476,2025-01-02 12:15:59.304477
Batch-933842,2024-11-27,Illumina,Wakanda,2025-01-02 12:15:59.304500,2025-01-02 12:15:59.304501
Batch-466132,2024-11-24,nanopore,Hogwarts,2025-01-02 12:15:59.304525,2025-01-02 12:15:59.304526
Batch-342223,2023-04-18,Illumina,Hogwarts,2025-01-02 12:15:59.304545,2025-01-02 12:15:59.304546
Batch-319495,2023-04-17,nanopore,Gilead,2025-01-02 12:15:59.304565,2025-01-02 12:15:59.304565
Batch-413146,2023-10-16,nanopore,Pandora,2025-01-02 12:15:59.304586,2025-01-02 12:15:59.304586
Batch-253134,2023-03-28,nanopore,Gilead,2025-01-02 12:15:59.304605,2025-01-02 12:15:59.304606
Batch-420331,2023-04-28,Illumina,Pandora,2025-01-02 12:15:59.304625,2025-01-02 12:15:59.304626
Batch-225617,2024-01-21,Illumina,Gilead,2025-01-02 12:15:59.304649,2025-01-02 12:15:59.304649
Batch-661911,2024-12-19,Illumina,Hogwarts,2025-01-02 12:15:59.304674,2025-01-02 12:15:59.304674
Batch-300535,2024-11-01,Illumina,Wakanda,2025-01-02 12:15:59.304699,2025-01-02 12:15:59.304700
Batch-262620,2023-10-02,Illumina,Neverland,2025-01-02 12:15:59.304719,2025-01-02 12:15:59.304720
Batch-438724,2024-09-01,Illumina,Hogwarts,2025-01-02 12:15:59.304739,2025-01-02 12:15:59.304740
Batch-335998,2023-06-19,illumina qiaseq,Wakanda,2025-01-02 12:15:59.304759,2025-01-02 12:15:59.304760
Batch-874671,2023-07-05,Illumina,Narnia,2025-01-02 12:15:59.304779,2025-01-02 12:15:59.304780
Batch-928209,2023-05-08,nanopore,Gilead,2025-01-02 12:15:59.304799,2025-01-02 12:15:59.304799
Batch-927481,2024-04-24,nanopore,Narnia,2025-01-02 12:15:59.304818,2025-01-02 12:15:59.304819
Batch-692729,2023-07-02,Illumina,Middle-Earth,2025-01-02 12:15:59.304842,2025-01-02 12:15:59.304842
Batch-953667,2023-08-01,Illumina,Hogwarts,2025-01-02 12:15:59.304863,2025-01-02 12:15:59.304864
Batch-113134,2023-11-01,nanopore,Hogwarts,2025-01-02 12:15:59.304887,2025-01-02 12:15:59.304888
Batch-190555,2024-02-13,Illumina,Hogwarts,2025-01-02 12:15:59.304912,2025-01-02 12:15:59.304912
Batch-002950,2023-08-06,Illumina,Hogwarts,2025-01-02 12:15:59.304931,2025-01-02 12:15:59.304932
Batch-868802,2023-06-06,nanopore,Gilead,2025-01-02 12:15:59.304951,2025-01-02 12:15:59.304952
Batch-142923,2023-05-05,nanopore,Hogwarts,2025-01-02 12:15:59.304971,2025-01-02 12:15:59.304971
Batch-717410,2024-11-27,Illumina,Hogwarts,2025-01-02 12:15:59.304995,2025-01-02 12:15:59.304996
Batch-453912,2023-10-17,nanopore,Gilead,2025-01-02 12:15:59.305015,2025-01-02 12:15:59.305016
Batch-666749,2023-12-18,Illumina,Wakanda,2025-01-02 12:15:59.305039,2025-01-02 12:15:59.305040
Batch-732967,2023-06-30,Illumina,Hogwarts,2025-01-02 12:15:59.305059,2025-01-02 12:15:59.305059
Batch-173443,2023-12-08,nanopore,Gilead,2025-01-02 12:15:59.305083,2025-01-02 12:15:59.305083
Batch-081202,2024-03-10,nanopore,Gilead,2025-01-02 12:15:59.305111,2025-01-02 12:15:59.305111
Batch-154347,2024-06-19,nanopore,Gilead,2025-01-02 12:15:59.305131,2025-01-02 12:15:59.305131
Batch-414939,2023-08-01,Illumina,Asgard,2025-01-02 12:15:59.305151,2025-01-02 12:15:59.305152
Batch-468917,2024-03-24,nanopore,Neverland,2025-01-02 12:15:59.305175,2025-01-02 12:15:59.305176
Batch-754735,2023-03-31,nanopore,Narnia,2025-01-02 12:15:59.305196,2025-01-02 12:15:59.305197
Batch-059784,2024-12-18,Illumina,Hogwarts,2025-01-02 12:15:59.305222,2025-01-02 12:15:59.305223
Batch-376797,2024-07-01,Illumina,Agrabah,2025-01-02 12:15:59.305242,2025-01-02 12:15:59.305243
Batch-379816,2024-12-31,Illumina,Gilead,2025-01-02 12:15:59.305267,2025-01-02 12:15:59.305267
Batch-860599,2023-07-15,Illumina,Hogwarts,2025-01-02 12:15:59.305287,2025-01-02 12:15:59.305287
Batch-170424,2024-06-30,Illumina,Hogwarts,2025-01-02 12:15:59.305306,2025-01-02 12:15:59.305307
Batch-925799,2024-03-07,Illumina,Narnia,2025-01-02 12:15:59.305331,2025-01-02 12:15:59.305332
Batch-072785,2023-05-11,nanopore,Hogwarts,2025-01-02 12:15:59.305351,2025-01-02 12:15:59.305352
Batch-867543,2024-11-07,nanopore,Narnia,2025-01-02 12:15:59.305375,2025-01-02 12:15:59.305376
Batch-040759,2023-10-06,nanopore,Hogwarts,2025-01-02 12:15:59.305395,2025-01-02 12:15:59.305396
Batch-363893,2024-02-02,Illumina,Pandora,2025-01-02 12:15:59.305420,2025-01-02 12:15:59.305420
Batch-896288,2023-01-15,nanopore,Gilead,2025-01-02 12:15:59.305444,2025-01-02 12:15:59.305444
Batch-225288,2024-07-23,Illumina,Wakanda,2025-01-02 12:15:59.305463,2025-01-02 12:15:59.305464
Batch-755540,2023-11-12,Illumina,Hogwarts,2025-01-02 12:15:59.305488,2025-01-02 12:15:59.305488
Batch-350918,2024-10-30,nanopore,Hogwarts,2025-01-02 12:15:59.305512,2025-01-02 12:15:59.305512
Batch-410783,2023-07-19,nanopore,Agrabah,2025-01-02 12:15:59.305531,2025-01-02 12:15:59.305532
Batch-540056,2023-11-19,nanopore,Agrabah,2025-01-02 12:15:59.305555,2025-01-02 12:15:59.305556
Batch-426188,2023-02-02,Illumina,Panem,2025-01-02 12:15:59.305579,2025-01-02 12:15:59.305580
Batch-341482,2024-04-05,nanopore,Wakanda,2025-01-02 12:15:59.305599,2025-01-02 12:15:59.305600
Batch-585975,2024-06-22,Illumina,Gilead,2025-01-02 12:15:59.305618,2025-01-02 12:15:59.305619
Batch-834329,2023-11-18,Illumina,Hogwarts,2025-01-02 12:15:59.305643,2025-01-02 12:15:59.305644
Batch-767977,2023-04-06,Illumina,Hogwarts,2025-01-02 12:15:59.305663,2025-01-02 12:15:59.305663
Batch-156292,2024-10-14,nanopore,Hogwarts,2025-01-02 12:15:59.305682,2025-01-02 12:15:59.305683
Batch-692853,2023-10-03,Illumina,Agrabah,2025-01-02 12:15:59.305702,2025-01-02 12:15:59.305703
Batch-576274,2023-12-12,Illumina,Narnia,2025-01-02 12:15:59.305726,2025-01-02 12:15:59.305727
Batch-913430,2023-06-01,Illumina,Hogwarts,2025-01-02 12:15:59.305746,2025-01-02 12:15:59.305747
Batch-419041,2024-03-26,Illumina,Agrabah,2025-01-02 12:15:59.305770,2025-01-02 12:15:59.305770
Batch-692327,2023-11-27,nanopore,Hogwarts,2025-01-02 12:15:59.305794,2025-01-02 12:15:59.305794
Batch-524531,2024-06-18,nanopore,Hogwarts,2025-01-02 12:15:59.305815,2025-01-02 12:15:59.305816
Batch-278372,2023-10-27,nanopore,Gilead,2025-01-02 12:15:59.305835,2025-01-02 12:15:59.305836
Batch-158792,2024-06-26,nanopore,Hogwarts,2025-01-02 12:15:59.305855,2025-01-02 12:15:59.305856
Batch-643768,2023-10-11,Illumina,Narnia,2025-01-02 12:15:59.305877,2025-01-02 12:15:59.305878
Batch-729510,2024-05-14,Illumina,Hogwarts,2025-01-02 12:15:59.305896,2025-01-02 12:15:59.305897
Batch-619742,2023-10-04,Illumina,Hogwarts,2025-01-02 12:15:59.305915,2025-01-02 12:15:59.305916
Batch-691659,2023-10-04,Illumina,Narnia,2025-01-02 12:15:59.305935,2025-01-02 12:15:59.305935
Batch-758895,2024-10-21,nanopore,Hogwarts,2025-01-02 12:15:59.305954,2025-01-02 12:15:59.305955
Batch-557111,2023-12-17,Illumina,Gilead,2025-01-02 12:15:59.305978,2025-01-02 12:15:59.305979
Batch-289238,2023-06-07,Illumina,Hogwarts,2025-01-02 12:15:59.305998,2025-01-02 12:15:59.305998
Batch-098742,2023-11-16,nanopore,Hogwarts,2025-01-02 12:15:59.306022,2025-01-02 12:15:59.306022
Batch-330612,2024-04-07,Illumina,Hogwarts,2025-01-02 12:15:59.306042,2025-01-02 12:15:59.306043
Batch-750226,2023-05-17,nanopore,Gilead,2025-01-02 12:15:59.306062,2025-01-02 12:15:59.306063
Batch-613565,2024-11-27,Illumina,Asgard,2025-01-02 12:15:59.306086,2025-01-02 12:15:59.306087
Batch-371137,2024-12-30,nanopore,Hogwarts,2025-01-02 12:15:59.306111,2025-01-02 12:15:59.306111
Batch-870997,2024-12-18,Illumina,Hogwarts,2025-01-02 12:15:59.306134,2025-01-02 12:15:59.306135
Batch-201244,2023-02-17,Illumina,Pandora,2025-01-02 12:15:59.306158,2025-01-02 12:15:59.306158
Batch-437819,2023-03-30,nanopore,Gilead,2025-01-02 12:15:59.306177,2025-01-02 12:15:59.306178
Batch-512089,2023-02-21,nanopore,Hogwarts,2025-01-02 12:15:59.306201,2025-01-02 12:15:59.306201
Batch-311532,2023-11-20,Illumina,Hogwarts,2025-01-02 12:15:59.306224,2025-01-02 12:15:59.306225
Batch-475237,2023-07-21,Illumina,Narnia,2025-01-02 12:15:59.306244,2025-01-02 12:15:59.306245
Batch-232415,2024-04-17,illumina qiaseq,Asgard,2025-01-02 12:15:59.306266,2025-01-02 12:15:59.306267
Batch-415274,2023-07-13,nanopore,Hogwarts,2025-01-02 12:15:59.306286,2025-01-02 12:15:59.306286
Batch-577063,2023-10-24,nanopore,Pandora,2025-01-02 12:15:59.306305,2025-01-02 12:15:59.306306
Batch-295176,2024-03-25,Illumina,Narnia,2025-01-02 12:15:59.306329,2025-01-02 12:15:59.306330
Batch-063533,2023-12-06,Illumina,Hogwarts,2025-01-02 12:15:59.306353,2025-01-02 12:15:59.306354
Batch-179266,2023-06-05,nanopore,Gilead,2025-01-02 12:15:59.306373,2025-01-02 12:15:59.306374
Batch-998012,2024-03-24,nanopore,Asgard,2025-01-02 12:15:59.306397,2025-01-02 12:15:59.306397
Batch-085197,2023-02-28,nanopore,Hogwarts,2025-01-02 12:15:59.306421,2025-01-02 12:15:59.306422
Batch-031519,2024-11-25,Illumina,Wakanda,2025-01-02 12:15:59.306445,2025-01-02 12:15:59.306445
Batch-131032,2024-09-09,Illumina,Hogwarts,2025-01-02 12:15:59.306465,2025-01-02 12:15:59.306465
Batch-185884,2023-09-04,Illumina,Gilead,2025-01-02 12:15:59.306485,2025-01-02 12:15:59.306486
Batch-586532,2024-06-12,nanopore,Asgard,2025-01-02 12:15:59.306505,2025-01-02 12:15:59.306506
Batch-672102,2023-01-09,illumina qiaseq,Wakanda,2025-01-02 12:15:59.306529,2025-01-02 12:15:59.306530
Batch-667304,2023-01-22,nanopore,Neverland,2025-01-02 12:15:59.306555,2025-01-02 12:15:59.306555
Batch-280427,2024-02-22,nanopore,Agrabah,2025-01-02 12:15:59.306579,2025-01-02 12:15:59.306580
Batch-493219,2024-08-29,Illumina,Gilead,2025-01-02 12:15:59.306599,2025-01-02 12:15:59.306600
Batch-312809,2024-05-04,nanopore,Hogwarts,2025-01-02 12:15:59.306619,2025-01-02 12:15:59.306620
Batch-559444,2024-03-25,Illumina,Hogwarts,2025-01-02 12:15:59.306643,2025-01-02 12:15:59.306644
Batch-829643,2023-06-17,Illumina,Hogwarts,2025-01-02 12:15:59.306663,2025-01-02 12:15:59.306663
Batch-500158,2024-12-09,nanopore,Agrabah,2025-01-02 12:15:59.306686,2025-01-02 12:15:59.306687
Batch-106699,2023-11-19,Illumina,Hogwarts,2025-01-02 12:15:59.306710,2025-01-02 12:15:59.306711
Batch-734893,2024-09-03,nanopore,Hogwarts,2025-01-02 12:15:59.306730,2025-01-02 12:15:59.306730
Batch-656026,2024-08-01,Illumina,Neverland,2025-01-02 12:15:59.306749,2025-01-02 12:15:59.306750
Batch-001419,2024-10-03,Illumina,Gilead,2025-01-02 12:15:59.306769,2025-01-02 12:15:59.306769
Batch-672467,2024-07-18,Illumina,Hogwarts,2025-01-02 12:15:59.306788,2025-01-02 12:15:59.306788
Batch-963135,2023-12-08,Illumina,Agrabah,2025-01-02 12:15:59.306812,2025-01-02 12:15:59.306812
Batch-241199,2024-03-17,Illumina,Hogwarts,2025-01-02 12:15:59.306836,2025-01-02 12:15:59.306837
Batch-268223,2024-03-22,nanopore,Wakanda,2025-01-02 12:15:59.306860,2025-01-02 12:15:59.306861
Batch-624885,2023-01-29,Illumina,Hogwarts,2025-01-02 12:15:59.306884,2025-01-02 12:15:59.306885
Batch-518322,2024-01-23,Illumina,Hogwarts,2025-01-02 12:15:59.306908,2025-01-02 12:15:59.306908
Batch-528235,2024-01-11,nanopore,Middle-Earth,2025-01-02 12:15:59.306931,2025-01-02 12:15:59.306932
Batch-718408,2024-11-21,nanopore,Hogwarts,2025-01-02 12:15:59.306956,2025-01-02 12:15:59.306956
Batch-183816,2024-03-21,nanopore,Gilead,2025-01-02 12:15:59.306979,2025-01-02 12:15:59.306980
Batch-426033,2024-04-01,Illumina,Gilead,2025-01-02 12:15:59.306999,2025-01-02 12:15:59.307000
Batch-696841,2024-03-21,Illumina,Hogwarts,2025-01-02 12:15:59.307023,2025-01-02 12:15:59.307023
Batch-941038,2024-01-06,nanopore,Agrabah,2025-01-02 12:15:59.307047,2025-01-02 12:15:59.307047
Batch-426170,2023-12-22,Illumina,Hogwarts,2025-01-02 12:15:59.307070,2025-01-02 12:15:59.307071
Batch-247060,2024-10-23,nanopore,Hogwarts,2025-01-02 12:15:59.307090,2025-01-02 12:15:59.307091
Batch-651193,2024-01-09,Illumina,Narnia,2025-01-02 12:15:59.307116,2025-01-02 12:15:59.307117
Batch-536525,2023-02-17,nanopore,Agrabah,2025-01-02 12:15:59.307140,2025-01-02 12:15:59.307141
Batch-389954,2023-04-05,nanopore,Asgard,2025-01-02 12:15:59.307160,2025-01-02 12:15:59.307161
Batch-720057,2024-01-14,Illumina,Hogwarts,2025-01-02 12:15:59.307184,2025-01-02 12:15:59.307185
Batch-342141,2023-04-28,Illumina,Asgard,2025-01-02 12:15:59.307204,2025-01-02 12:15:59.307204
Batch-331110,2023-01-26,nanopore,Hogwarts,2025-01-02 12:15:59.307228,2025-01-02 12:15:59.307228
Batch-080868,2024-02-27,nanopore,Hogwarts,2025-01-02 12:15:59.307252,2025-01-02 12:15:59.307252
Batch-801992,2024-10-29,Illumina,Gilead,2025-01-02 12:15:59.307276,2025-01-02 12:15:59.307276
Batch-145706,2024-11-09,nanopore,Narnia,2025-01-02 12:15:59.307299,2025-01-02 12:15:59.307300
Batch-637993,2024-07-22,nanopore,Hogwarts,2025-01-02 12:15:59.307318,2025-01-02 12:15:59.307319
Batch-858600,2024-05-29,Illumina,Hogwarts,2025-01-02 12:15:59.307338,2025-01-02 12:15:59.307338
Batch-376284,2023-01-04,Illumina,Gilead,2025-01-02 12:15:59.307362,2025-01-02 12:15:59.307363
Batch-080204,2023-05-07,nanopore,Gilead,2025-01-02 12:15:59.307382,2025-01-02 12:15:59.307383
Batch-999147,2024-03-12,Illumina,Agrabah,2025-01-02 12:15:59.307406,2025-01-02 12:15:59.307407
Batch-419411,2024-06-08,Illumina,Hogwarts,2025-01-02 12:15:59.307426,2025-01-02 12:15:59.307427
Batch-852011,2024-04-17,nanopore,Hogwarts,2025-01-02 12:15:59.307446,2025-01-02 12:15:59.307446
Batch-482727,2023-04-25,Illumina,Wakanda,2025-01-02 12:15:59.307466,2025-01-02 12:15:59.307466
Batch-101829,2024-11-07,nanopore,Hogwarts,2025-01-02 12:15:59.307489,2025-01-02 12:15:59.307490
Batch-884533,2024-09-03,Illumina,Asgard,2025-01-02 12:15:59.307509,2025-01-02 12:15:59.307510
Batch-190682,2023-08-13,nanopore,Narnia,2025-01-02 12:15:59.307529,2025-01-02 12:15:59.307530
Batch-172748,2023-07-06,Illumina,Hogwarts,2025-01-02 12:15:59.307549,2025-01-02 12:15:59.307550
Batch-575823,2024-03-21,Illumina,Hogwarts,2025-01-02 12:15:59.307573,2025-01-02 12:15:59.307574
Batch-074065,2023-02-27,nanopore,Agrabah,2025-01-02 12:15:59.307599,2025-01-02 12:15:59.307600
Batch-330921,2024-05-03,Illumina,Pandora,2025-01-02 12:15:59.307619,2025-01-02 12:15:59.307619
Batch-375364,2023-08-09,illumina qiaseq,Hogwarts,2025-01-02 12:15:59.307639,2025-01-02 12:15:59.307639
Batch-182190,2023-03-30,Illumina,Narnia,2025-01-02 12:15:59.307658,2025-01-02 12:15:59.307659
Batch-427739,2023-05-14,Illumina,Gilead,2025-01-02 12:15:59.307678,2025-01-02 12:15:59.307679
Batch-971501,2024-02-29,nanopore,Narnia,2025-01-02 12:15:59.307702,2025-01-02 12:15:59.307703
Batch-576543,2023-10-22,Illumina,Hogwarts,2025-01-02 12:15:59.307722,2025-01-02 12:15:59.307723
Batch-467551,2024-06-24,Illumina,Hogwarts,2025-01-02 12:15:59.307742,2025-01-02 12:15:59.307742
Batch-457666,2023-10-04,Illumina,Agrabah,2025-01-02 12:15:59.307761,2025-01-02 12:15:59.307762
Batch-413256,2024-01-05,nanopore,Hogwarts,2025-01-02 12:15:59.307786,2025-01-02 12:15:59.307786
Batch-105486,2023-04-03,Illumina,Hogwarts,2025-01-02 12:15:59.307806,2025-01-02 12:15:59.307807
Batch-145141,2024-02-20,nanopore,Hogwarts,2025-01-02 12:15:59.307831,2025-01-02 12:15:59.307832
Batch-204213,2023-03-13,nanopore,Asgard,2025-01-02 12:15:59.307856,2025-01-02 12:15:59.307856
Batch-601618,2023-01-23,nanopore,Narnia,2025-01-02 12:15:59.307880,2025-01-02 12:15:59.307881
Batch-556259,2024-02-18,nanopore,Hogwarts,2025-01-02 12:15:59.307904,2025-01-02 12:15:59.307905
Batch-621611,2023-08-01,nanopore,Narnia,2025-01-02 12:15:59.307924,2025-01-02 12:15:59.307925
Batch-306886,2024-01-10,nanopore,Hogwarts,2025-01-02 12:15:59.307949,2025-01-02 12:15:59.307949
Batch-758442,2024-07-01,nanopore,Hogwarts,2025-01-02 12:15:59.307969,2025-01-02 12:15:59.307969
Batch-083531,2023-04-30,Illumina,Hogwarts,2025-01-02 12:15:59.307989,2025-01-02 12:15:59.307989
Batch-400822,2023-04-29,nanopore,Hogwarts,2025-01-02 12:15:59.308009,2025-01-02 12:15:59.308009
Batch-185855,2024-12-22,nanopore,Hogwarts,2025-01-02 12:15:59.308033,2025-01-02 12:15:59.308034
Batch-181675,2024-08-09,illumina qiaseq,Middle-Earth,2025-01-02 12:15:59.308053,2025-01-02 12:15:59.308054
Batch-819051,2024-10-14,Illumina,Hogwarts,2025-01-02 12:15:59.308073,2025-01-02 12:15:59.308074
Batch-526034,2023-06-10,nanopore,Hogwarts,2025-01-02 12:15:59.308093,2025-01-02 12:15:59.308094
Batch-513288,2024-03-15,nanopore,Hogwarts,2025-01-02 12:15:59.308118,2025-01-02 12:15:59.308119
Batch-918428,2023-09-13,Illumina,Hogwarts,2025-01-02 12:15:59.308138,2025-01-02 12:15:59.308139
Batch-746402,2024-04-13,Illumina,Gilead,2025-01-02 12:15:59.308158,2025-01-02 12:15:59.308159
Batch-568255,2024-11-16,nanopore,Middle-Earth,2025-01-02 12:15:59.308182,2025-01-02 12:15:59.308183
Batch-946057,2023-12-17,nanopore,Hogwarts,2025-01-02 12:15:59.308208,2025-01-02 12:15:59.308209
Batch-252704,2023-08-13,Illumina,Hogwarts,2025-01-02 12:15:59.308228,2025-01-02 12:15:59.308229
Batch-889105,2024-07-06,nanopore,Narnia,2025-01-02 12:15:59.308248,2025-01-02 12:15:59.308249
Batch-715007,2023-01-18,nanopore,Asgard,2025-01-02 12:15:59.308274,2025-01-02 12:15:59.308275
Batch-444787,2024-07-23,Illumina,Wakanda,2025-01-02 12:15:59.308294,2025-01-02 12:15:59.308294
Batch-336894,2023-07-15,Illumina,Agrabah,2025-01-02 12:15:59.308315,2025-01-02 12:15:59.308315
Batch-958747,2023-09-10,Illumina,Agrabah,2025-01-02 12:15:59.308334,2025-01-02 12:15:59.308335
Batch-573250,2023-11-02,nanopore,Wakanda,2025-01-02 12:15:59.308359,2025-01-02 12:15:59.308360
Batch-015645,2023-09-04,Illumina,Middle-Earth,2025-01-02 12:15:59.308379,2025-01-02 12:15:59.308379
Batch-550488,2023-09-20,Illumina,Middle-Earth,2025-01-02 12:15:59.308399,2025-01-02 12:15:59.308399
Batch-960724,2023-08-30,nanopore,Narnia,2025-01-02 12:15:59.308418,2025-01-02 12:15:59.308419
Batch-578495,2023-12-29,,Wakanda,2025-01-02 12:15:59.308442,2025-01-02 12:15:59.308443
Batch-881174,2024-07-03,Illumina,Hogwarts,2025-01-02 12:15:59.308462,2025-01-02 12:15:59.308462
Batch-982699,2024-10-12,nanopore,Hogwarts,2025-01-02 12:15:59.308481,2025-01-02 12:15:59.308482
Batch-420094,2023-08-19,Illumina,Middle-Earth,2025-01-02 12:15:59.308501,2025-01-02 12:15:59.308501
Batch-553101,2023-11-14,nanopore,Gilead,2025-01-02 12:15:59.308525,2025-01-02 12:15:59.308525
Batch-829325,2024-04-29,nanopore,Hogwarts,2025-01-02 12:15:59.308544,2025-01-02 12:15:59.308545
Batch-808341,2024-03-13,Illumina,Hogwarts,2025-01-02 12:15:59.308569,2025-01-02 12:15:59.308569
Batch-321241,2023-01-22,Illumina,Hogwarts,2025-01-02 12:15:59.308593,2025-01-02 12:15:59.308594
Batch-066821,2023-03-27,Illumina,Hogwarts,2025-01-02 12:15:59.308613,2025-01-02 12:15:59.308613
Batch-525645,2024-06-10,nanopore,Hogwarts,2025-01-02 12:15:59.308632,2025-01-02 12:15:59.308633
Batch-950876,2023-12-18,Illumina,Hogwarts,2025-01-02 12:15:59.308657,2025-01-02 12:15:59.308658
Batch-215511,2024-10-06,Illumina,Asgard,2025-01-02 12:15:59.308677,2025-01-02 12:15:59.308678
Batch-789379,2023-01-14,Illumina,Gilead,2025-01-02 12:15:59.308701,2025-01-02 12:15:59.308702
Batch-172615,2024-06-20,nanopore,Hogwarts,2025-01-02 12:15:59.308721,2025-01-02 12:15:59.308721
