BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-426789,2023-05-01,nanopore,Hogwarts,2025-02-03 14:08:25.256065,2025-02-03 14:08:25.256066
Batch-268869,2023-07-17,Illumina,Hogwarts,2025-02-03 14:08:25.256084,2025-02-03 14:08:25.256085
Batch-989177,2024-05-17,Illumina,Gilead,2025-02-03 14:08:25.256103,2025-02-03 14:08:25.256104
Batch-067572,2024-02-18,nanopore,Hogwarts,2025-02-03 14:08:25.256126,2025-02-03 14:08:25.256126
Batch-260520,2024-05-12,Illumina,Hogwarts,2025-02-03 14:08:25.256144,2025-02-03 14:08:25.256145
Batch-549717,2023-04-19,Illumina,Hogwarts,2025-02-03 14:08:25.256163,2025-02-03 14:08:25.256163
Batch-854783,2024-12-14,illumina qiaseq,Neverland,2025-02-03 14:08:25.256185,2025-02-03 14:08:25.256186
Batch-981767,2023-05-23,Illumina,Hogwarts,2025-02-03 14:08:25.256204,2025-02-03 14:08:25.256205
Batch-661044,2023-10-25,Illumina,Wakanda,2025-02-03 14:08:25.256224,2025-02-03 14:08:25.256224
Batch-632399,2024-05-13,nanopore,Hogwarts,2025-02-03 14:08:25.256243,2025-02-03 14:08:25.256244
Batch-390726,2024-03-06,nanopore,Hogwarts,2025-02-03 14:08:25.256268,2025-02-03 14:08:25.256268
Batch-962028,2024-12-21,Illumina,Narnia,2025-02-03 14:08:25.256290,2025-02-03 14:08:25.256291
Batch-115390,2023-06-11,nanopore,Hogwarts,2025-02-03 14:08:25.256309,2025-02-03 14:08:25.256309
Batch-691639,2023-12-24,nanopore,Hogwarts,2025-02-03 14:08:25.256332,2025-02-03 14:08:25.256333
Batch-981981,2024-07-19,nanopore,Hogwarts,2025-02-03 14:08:25.256350,2025-02-03 14:08:25.256351
Batch-137327,2024-09-12,Illumina,Hogwarts,2025-02-03 14:08:25.256368,2025-02-03 14:08:25.256369
Batch-348459,2023-12-16,Illumina,Agrabah,2025-02-03 14:08:25.256391,2025-02-03 14:08:25.256392
Batch-342551,2023-06-30,Illumina,Narnia,2025-02-03 14:08:25.256410,2025-02-03 14:08:25.256410
Batch-886536,2023-12-18,Illumina,Hogwarts,2025-02-03 14:08:25.256432,2025-02-03 14:08:25.256433
Batch-893475,2024-01-11,Illumina,Hogwarts,2025-02-03 14:08:25.256454,2025-02-03 14:08:25.256455
Batch-833358,2025-01-29,nanopore,Wakanda,2025-02-03 14:08:25.256477,2025-02-03 14:08:25.256478
Batch-973910,2023-02-20,Illumina,Hogwarts,2025-02-03 14:08:25.256499,2025-02-03 14:08:25.256500
Batch-282547,2023-11-25,Illumina,Wakanda,2025-02-03 14:08:25.256522,2025-02-03 14:08:25.256523
Batch-299383,2023-09-25,nanopore,Neverland,2025-02-03 14:08:25.256543,2025-02-03 14:08:25.256544
Batch-401663,2024-10-31,nanopore,Narnia,2025-02-03 14:08:25.256566,2025-02-03 14:08:25.256567
Batch-539773,2024-05-24,nanopore,Narnia,2025-02-03 14:08:25.256584,2025-02-03 14:08:25.256584
Batch-315612,2024-09-03,Illumina,Hogwarts,2025-02-03 14:08:25.256601,2025-02-03 14:08:25.256602
Batch-797329,2024-03-22,Illumina,Gilead,2025-02-03 14:08:25.256625,2025-02-03 14:08:25.256626
Batch-852929,2023-07-31,Illumina,Neverland,2025-02-03 14:08:25.256644,2025-02-03 14:08:25.256644
Batch-384856,2024-02-01,Illumina,Narnia,2025-02-03 14:08:25.256666,2025-02-03 14:08:25.256667
Batch-905351,2023-03-22,nanopore,Gilead,2025-02-03 14:08:25.256689,2025-02-03 14:08:25.256690
Batch-851044,2023-12-09,nanopore,Asgard,2025-02-03 14:08:25.256712,2025-02-03 14:08:25.256713
Batch-623789,2023-12-26,nanopore,Narnia,2025-02-03 14:08:25.256734,2025-02-03 14:08:25.256735
Batch-730666,2023-06-02,Illumina,Narnia,2025-02-03 14:08:25.256754,2025-02-03 14:08:25.256754
Batch-345659,2024-09-28,nanopore,Hogwarts,2025-02-03 14:08:25.256773,2025-02-03 14:08:25.256773
Batch-399183,2024-05-12,Illumina,Hogwarts,2025-02-03 14:08:25.256792,2025-02-03 14:08:25.256792
Batch-749471,2024-09-15,Illumina,Hogwarts,2025-02-03 14:08:25.256810,2025-02-03 14:08:25.256811
Batch-494607,2023-08-14,Illumina,Narnia,2025-02-03 14:08:25.256829,2025-02-03 14:08:25.256829
Batch-250569,2024-01-05,nanopore,Hogwarts,2025-02-03 14:08:25.256853,2025-02-03 14:08:25.256854
Batch-704163,2024-05-29,nanopore,Middle-Earth,2025-02-03 14:08:25.256872,2025-02-03 14:08:25.256872
Batch-565412,2023-08-01,Illumina,Neverland,2025-02-03 14:08:25.256890,2025-02-03 14:08:25.256891
Batch-895524,2024-08-16,Illumina,Wakanda,2025-02-03 14:08:25.256908,2025-02-03 14:08:25.256909
Batch-983101,2024-09-10,Illumina,Hogwarts,2025-02-03 14:08:25.256927,2025-02-03 14:08:25.256927
Batch-705928,2024-01-05,nanopore,Gilead,2025-02-03 14:08:25.256949,2025-02-03 14:08:25.256950
Batch-922290,2023-03-15,nanopore,Hogwarts,2025-02-03 14:08:25.256971,2025-02-03 14:08:25.256972
Batch-779259,2024-10-27,nanopore,Hogwarts,2025-02-03 14:08:25.256994,2025-02-03 14:08:25.256994
Batch-347396,2024-11-14,Illumina,Gilead,2025-02-03 14:08:25.257016,2025-02-03 14:08:25.257016
Batch-831432,2023-07-17,Illumina,Gilead,2025-02-03 14:08:25.257034,2025-02-03 14:08:25.257035
Batch-200966,2024-07-25,,Asgard,2025-02-03 14:08:25.257053,2025-02-03 14:08:25.257054
Batch-981291,2024-03-18,Illumina,Narnia,2025-02-03 14:08:25.257076,2025-02-03 14:08:25.257076
Batch-531085,2024-08-12,Illumina,Hogwarts,2025-02-03 14:08:25.257094,2025-02-03 14:08:25.257094
Batch-617024,2023-09-29,Illumina,Hogwarts,2025-02-03 14:08:25.257112,2025-02-03 14:08:25.257113
Batch-599171,2023-04-29,Illumina,Hogwarts,2025-02-03 14:08:25.257131,2025-02-03 14:08:25.257131
Batch-207579,2024-02-25,nanopore,Gilead,2025-02-03 14:08:25.257153,2025-02-03 14:08:25.257154
Batch-677440,2023-09-17,nanopore,Agrabah,2025-02-03 14:08:25.257172,2025-02-03 14:08:25.257172
Batch-722016,2024-08-06,nanopore,Agrabah,2025-02-03 14:08:25.257190,2025-02-03 14:08:25.257191
Batch-847239,2023-03-23,Illumina,Hogwarts,2025-02-03 14:08:25.257214,2025-02-03 14:08:25.257214
Batch-898386,2023-04-18,Illumina,Hogwarts,2025-02-03 14:08:25.257232,2025-02-03 14:08:25.257232
Batch-805226,2024-06-09,Illumina,Agrabah,2025-02-03 14:08:25.257250,2025-02-03 14:08:25.257251
Batch-718648,2024-04-20,nanopore,Gilead,2025-02-03 14:08:25.257269,2025-02-03 14:08:25.257269
Batch-859508,2023-05-13,nanopore,Gilead,2025-02-03 14:08:25.257287,2025-02-03 14:08:25.257288
Batch-338048,2023-03-19,Illumina,Hogwarts,2025-02-03 14:08:25.257311,2025-02-03 14:08:25.257312
Batch-457183,2023-02-13,Illumina,Hogwarts,2025-02-03 14:08:25.257334,2025-02-03 14:08:25.257334
Batch-661260,2024-03-05,Illumina,Wakanda,2025-02-03 14:08:25.257357,2025-02-03 14:08:25.257358
Batch-179500,2023-08-24,Illumina,Narnia,2025-02-03 14:08:25.257376,2025-02-03 14:08:25.257377
Batch-737719,2023-12-27,nanopore,Hogwarts,2025-02-03 14:08:25.257399,2025-02-03 14:08:25.257399
Batch-622148,2024-04-12,nanopore,Hogwarts,2025-02-03 14:08:25.257417,2025-02-03 14:08:25.257418
Batch-703125,2024-11-13,Illumina,Gilead,2025-02-03 14:08:25.257441,2025-02-03 14:08:25.257442
Batch-253439,2024-10-27,nanopore,Gilead,2025-02-03 14:08:25.257464,2025-02-03 14:08:25.257465
Batch-099491,2023-07-24,nanopore,Asgard,2025-02-03 14:08:25.257482,2025-02-03 14:08:25.257483
Batch-451510,2024-07-20,Illumina,Hogwarts,2025-02-03 14:08:25.257502,2025-02-03 14:08:25.257502
Batch-384705,2023-09-20,Illumina,Pandora,2025-02-03 14:08:25.257520,2025-02-03 14:08:25.257521
Batch-802590,2024-02-29,Illumina,Hogwarts,2025-02-03 14:08:25.257543,2025-02-03 14:08:25.257544
Batch-575137,2024-09-08,nanopore,Gilead,2025-02-03 14:08:25.257562,2025-02-03 14:08:25.257562
Batch-140169,2023-12-31,Illumina,Hogwarts,2025-02-03 14:08:25.257585,2025-02-03 14:08:25.257585
Batch-471319,2023-05-19,Illumina,Gilead,2025-02-03 14:08:25.257605,2025-02-03 14:08:25.257606
Batch-047844,2023-05-05,nanopore,Gilead,2025-02-03 14:08:25.257623,2025-02-03 14:08:25.257624
Batch-097031,2024-02-26,Illumina,Agrabah,2025-02-03 14:08:25.257645,2025-02-03 14:08:25.257646
Batch-244658,2024-10-28,Illumina,Agrabah,2025-02-03 14:08:25.257668,2025-02-03 14:08:25.257669
Batch-932936,2024-11-09,nanopore,Gilead,2025-02-03 14:08:25.257691,2025-02-03 14:08:25.257692
Batch-525803,2023-02-08,nanopore,Wakanda,2025-02-03 14:08:25.257713,2025-02-03 14:08:25.257714
Batch-531637,2024-10-01,nanopore,Gilead,2025-02-03 14:08:25.257732,2025-02-03 14:08:25.257733
Batch-893642,2024-03-18,nanopore,Asgard,2025-02-03 14:08:25.257754,2025-02-03 14:08:25.257755
Batch-919214,2023-02-11,Illumina,Narnia,2025-02-03 14:08:25.257781,2025-02-03 14:08:25.257782
Batch-111287,2023-04-05,Illumina,Narnia,2025-02-03 14:08:25.257802,2025-02-03 14:08:25.257803
Batch-337465,2023-07-30,Illumina,Hogwarts,2025-02-03 14:08:25.257821,2025-02-03 14:08:25.257822
Batch-876330,2023-12-05,Illumina,Hogwarts,2025-02-03 14:08:25.257844,2025-02-03 14:08:25.257844
Batch-029303,2024-12-28,nanopore,Gilead,2025-02-03 14:08:25.257867,2025-02-03 14:08:25.257867
Batch-982141,2024-08-24,Illumina,Gilead,2025-02-03 14:08:25.257886,2025-02-03 14:08:25.257887
Batch-493671,2023-04-21,Illumina,Gilead,2025-02-03 14:08:25.257904,2025-02-03 14:08:25.257905
Batch-522563,2024-03-12,Illumina,Pandora,2025-02-03 14:08:25.257927,2025-02-03 14:08:25.257928
Batch-772828,2024-07-31,nanopore,Gilead,2025-02-03 14:08:25.257945,2025-02-03 14:08:25.257946
Batch-485860,2024-05-22,Illumina,Wakanda,2025-02-03 14:08:25.257964,2025-02-03 14:08:25.257965
Batch-359350,2024-03-10,Illumina,Hogwarts,2025-02-03 14:08:25.257987,2025-02-03 14:08:25.257988
Batch-425071,2024-05-05,Illumina,Hogwarts,2025-02-03 14:08:25.258007,2025-02-03 14:08:25.258007
Batch-703558,2023-09-27,nanopore,Hogwarts,2025-02-03 14:08:25.258025,2025-02-03 14:08:25.258026
Batch-218250,2024-09-07,nanopore,Gilead,2025-02-03 14:08:25.258043,2025-02-03 14:08:25.258044
Batch-193084,2025-01-23,Illumina,Hogwarts,2025-02-03 14:08:25.258065,2025-02-03 14:08:25.258066
Batch-764513,2024-05-09,Illumina,Narnia,2025-02-03 14:08:25.258084,2025-02-03 14:08:25.258084
Batch-059542,2024-06-18,Illumina,Pandora,2025-02-03 14:08:25.258102,2025-02-03 14:08:25.258103
Batch-140867,2024-04-06,Illumina,Gilead,2025-02-03 14:08:25.258121,2025-02-03 14:08:25.258121
Batch-597096,2023-04-12,nanopore,Hogwarts,2025-02-03 14:08:25.258139,2025-02-03 14:08:25.258140
Batch-075478,2023-05-10,nanopore,Hogwarts,2025-02-03 14:08:25.258158,2025-02-03 14:08:25.258158
Batch-409697,2023-09-15,Illumina,Narnia,2025-02-03 14:08:25.258176,2025-02-03 14:08:25.258177
Batch-238606,2023-10-07,Illumina,Hogwarts,2025-02-03 14:08:25.258194,2025-02-03 14:08:25.258195
Batch-852268,2023-06-22,nanopore,Narnia,2025-02-03 14:08:25.258213,2025-02-03 14:08:25.258213
Batch-603599,2024-08-25,Illumina,Hogwarts,2025-02-03 14:08:25.258231,2025-02-03 14:08:25.258232
Batch-949481,2023-07-26,Illumina,Gilead,2025-02-03 14:08:25.258249,2025-02-03 14:08:25.258250
Batch-910678,2023-04-21,Illumina,Neverland,2025-02-03 14:08:25.258267,2025-02-03 14:08:25.258268
Batch-294771,2023-07-17,nanopore,Gilead,2025-02-03 14:08:25.258286,2025-02-03 14:08:25.258287
Batch-718482,2024-08-08,nanopore,Asgard,2025-02-03 14:08:25.262080,2025-02-03 14:08:25.262082
Batch-329617,2024-07-05,Illumina,Hogwarts,2025-02-03 14:08:25.262125,2025-02-03 14:08:25.262125
Batch-773774,2024-01-12,nanopore,Gilead,2025-02-03 14:08:25.262147,2025-02-03 14:08:25.262148
Batch-749796,2024-03-06,nanopore,Pandora,2025-02-03 14:08:25.262169,2025-02-03 14:08:25.262170
Batch-940768,2023-02-16,Illumina,Hogwarts,2025-02-03 14:08:25.262190,2025-02-03 14:08:25.262191
Batch-654913,2024-09-02,Illumina,Narnia,2025-02-03 14:08:25.262207,2025-02-03 14:08:25.262208
Batch-750974,2024-07-20,nanopore,Middle-Earth,2025-02-03 14:08:25.262225,2025-02-03 14:08:25.262225
Batch-870650,2024-07-28,Illumina,Wakanda,2025-02-03 14:08:25.262242,2025-02-03 14:08:25.262243
Batch-112214,2023-09-17,nanopore,Asgard,2025-02-03 14:08:25.262259,2025-02-03 14:08:25.262260
Batch-339363,2024-04-06,nanopore,Hogwarts,2025-02-03 14:08:25.262277,2025-02-03 14:08:25.262278
Batch-532343,2024-01-28,Illumina,Gilead,2025-02-03 14:08:25.262300,2025-02-03 14:08:25.262301
Batch-091325,2024-02-27,nanopore,Narnia,2025-02-03 14:08:25.262322,2025-02-03 14:08:25.262323
Batch-042394,2023-07-16,Illumina,Hogwarts,2025-02-03 14:08:25.262339,2025-02-03 14:08:25.262340
Batch-121293,2024-05-23,Illumina,Wakanda,2025-02-03 14:08:25.262356,2025-02-03 14:08:25.262357
Batch-395372,2024-07-09,Illumina,Hogwarts,2025-02-03 14:08:25.262374,2025-02-03 14:08:25.262375
Batch-462126,2023-08-26,Illumina,Hogwarts,2025-02-03 14:08:25.262392,2025-02-03 14:08:25.262393
Batch-418897,2023-10-06,Illumina,Asgard,2025-02-03 14:08:25.262412,2025-02-03 14:08:25.262412
Batch-200606,2024-08-28,Illumina,Hogwarts,2025-02-03 14:08:25.262429,2025-02-03 14:08:25.262429
Batch-941431,2024-05-08,Illumina,Hogwarts,2025-02-03 14:08:25.262447,2025-02-03 14:08:25.262448
Batch-442410,2023-11-20,Illumina,Gilead,2025-02-03 14:08:25.262470,2025-02-03 14:08:25.262470
Batch-070152,2024-01-20,Illumina,Hogwarts,2025-02-03 14:08:25.262492,2025-02-03 14:08:25.262493
Batch-050374,2024-03-25,Illumina,Hogwarts,2025-02-03 14:08:25.262513,2025-02-03 14:08:25.262514
Batch-278482,2024-07-21,Illumina,Gilead,2025-02-03 14:08:25.262531,2025-02-03 14:08:25.262531
Batch-746260,2024-10-29,Illumina,Wakanda,2025-02-03 14:08:25.262552,2025-02-03 14:08:25.262553
Batch-444714,2024-02-14,nanopore,Hogwarts,2025-02-03 14:08:25.262574,2025-02-03 14:08:25.262575
Batch-699327,2024-02-21,illumina qiaseq,Hogwarts,2025-02-03 14:08:25.262595,2025-02-03 14:08:25.262596
Batch-207740,2023-12-09,Illumina,Narnia,2025-02-03 14:08:25.262617,2025-02-03 14:08:25.262618
Batch-801911,2024-02-15,Illumina,Hogwarts,2025-02-03 14:08:25.262640,2025-02-03 14:08:25.262641
Batch-099687,2023-12-15,Illumina,Hogwarts,2025-02-03 14:08:25.262663,2025-02-03 14:08:25.262664
Batch-360246,2024-10-01,nanopore,Narnia,2025-02-03 14:08:25.262682,2025-02-03 14:08:25.262683
Batch-525448,2023-12-09,nanopore,Hogwarts,2025-02-03 14:08:25.262707,2025-02-03 14:08:25.262707
Batch-953179,2024-11-14,nanopore,Narnia,2025-02-03 14:08:25.262729,2025-02-03 14:08:25.262730
Batch-972237,2024-06-03,Illumina,Agrabah,2025-02-03 14:08:25.262748,2025-02-03 14:08:25.262748
Batch-213634,2024-11-27,Illumina,Agrabah,2025-02-03 14:08:25.262771,2025-02-03 14:08:25.262772
Batch-096596,2023-11-06,nanopore,Gilead,2025-02-03 14:08:25.262794,2025-02-03 14:08:25.262794
Batch-973009,2023-08-08,Illumina,Asgard,2025-02-03 14:08:25.262812,2025-02-03 14:08:25.262813
Batch-840217,2023-02-07,nanopore,Hogwarts,2025-02-03 14:08:25.262835,2025-02-03 14:08:25.262835
Batch-001436,2024-08-16,Illumina,Asgard,2025-02-03 14:08:25.262853,2025-02-03 14:08:25.262854
Batch-604369,2024-01-22,nanopore,Gilead,2025-02-03 14:08:25.262875,2025-02-03 14:08:25.262876
Batch-768198,2024-08-12,nanopore,Narnia,2025-02-03 14:08:25.262895,2025-02-03 14:08:25.262895
Batch-134826,2024-02-08,nanopore,Hogwarts,2025-02-03 14:08:25.262917,2025-02-03 14:08:25.262918
Batch-623403,2023-09-17,nanopore,Agrabah,2025-02-03 14:08:25.262936,2025-02-03 14:08:25.262937
Batch-306804,2024-05-22,nanopore,Neverland,2025-02-03 14:08:25.262955,2025-02-03 14:08:25.262956
Batch-531410,2024-08-07,Illumina,Panem,2025-02-03 14:08:25.262974,2025-02-03 14:08:25.262975
Batch-073869,2024-01-25,nanopore,Narnia,2025-02-03 14:08:25.262997,2025-02-03 14:08:25.262998
Batch-262336,2023-09-10,Illumina,Asgard,2025-02-03 14:08:25.263017,2025-02-03 14:08:25.263017
Batch-798002,2023-05-17,nanopore,Gilead,2025-02-03 14:08:25.263035,2025-02-03 14:08:25.263036
Batch-994336,2023-06-26,nanopore,Hogwarts,2025-02-03 14:08:25.263055,2025-02-03 14:08:25.263056
Batch-793102,2023-10-02,nanopore,Neverland,2025-02-03 14:08:25.263074,2025-02-03 14:08:25.263075
Batch-899649,2023-11-26,Illumina,Narnia,2025-02-03 14:08:25.263096,2025-02-03 14:08:25.263097
Batch-460542,2023-03-16,Illumina,Neverland,2025-02-03 14:08:25.263119,2025-02-03 14:08:25.263119
Batch-383685,2023-07-22,Illumina,Asgard,2025-02-03 14:08:25.263139,2025-02-03 14:08:25.263139
Batch-422998,2023-04-04,Illumina,Hogwarts,2025-02-03 14:08:25.263157,2025-02-03 14:08:25.263158
Batch-332897,2024-01-04,Illumina,Hogwarts,2025-02-03 14:08:25.263181,2025-02-03 14:08:25.263182
Batch-777705,2023-04-01,nanopore,Hogwarts,2025-02-03 14:08:25.263200,2025-02-03 14:08:25.263201
Batch-560744,2023-08-07,Illumina,Hogwarts,2025-02-03 14:08:25.263219,2025-02-03 14:08:25.263220
Batch-935674,2024-06-09,nanopore,Narnia,2025-02-03 14:08:25.263241,2025-02-03 14:08:25.263241
Batch-821720,2023-03-21,nanopore,Hogwarts,2025-02-03 14:08:25.263263,2025-02-03 14:08:25.263263
Batch-564970,2024-05-12,nanopore,Hogwarts,2025-02-03 14:08:25.263281,2025-02-03 14:08:25.263282
Batch-294735,2023-05-11,nanopore,Gilead,2025-02-03 14:08:25.263302,2025-02-03 14:08:25.263303
Batch-185251,2023-03-21,nanopore,Gilead,2025-02-03 14:08:25.263325,2025-02-03 14:08:25.263326
Batch-431852,2023-08-12,nanopore,Narnia,2025-02-03 14:08:25.263344,2025-02-03 14:08:25.263345
Batch-098672,2024-01-08,nanopore,Hogwarts,2025-02-03 14:08:25.263367,2025-02-03 14:08:25.263368
Batch-239347,2024-12-08,Illumina,Wakanda,2025-02-03 14:08:25.263390,2025-02-03 14:08:25.263391
Batch-908670,2023-08-21,Illumina,Hogwarts,2025-02-03 14:08:25.263409,2025-02-03 14:08:25.263410
Batch-864544,2023-06-12,nanopore,Hogwarts,2025-02-03 14:08:25.263429,2025-02-03 14:08:25.263430
Batch-445721,2024-11-25,Illumina,Narnia,2025-02-03 14:08:25.263452,2025-02-03 14:08:25.263453
Batch-229323,2024-03-27,Illumina,Pandora,2025-02-03 14:08:25.263475,2025-02-03 14:08:25.263476
Batch-279117,2024-08-15,nanopore,Hogwarts,2025-02-03 14:08:25.263494,2025-02-03 14:08:25.263495
Batch-218517,2024-03-25,Illumina,Asgard,2025-02-03 14:08:25.263517,2025-02-03 14:08:25.263518
Batch-458396,2024-09-27,nanopore,Agrabah,2025-02-03 14:08:25.263536,2025-02-03 14:08:25.263537
Batch-062371,2024-03-03,Illumina,Gilead,2025-02-03 14:08:25.263559,2025-02-03 14:08:25.263560
Batch-675939,2023-07-20,Illumina,Gilead,2025-02-03 14:08:25.263578,2025-02-03 14:08:25.263579
Batch-471262,2023-03-22,Illumina,Hogwarts,2025-02-03 14:08:25.263600,2025-02-03 14:08:25.263601
Batch-271422,2024-10-28,nanopore,Narnia,2025-02-03 14:08:25.263624,2025-02-03 14:08:25.263624
Batch-481619,2024-08-20,Illumina,Hogwarts,2025-02-03 14:08:25.263643,2025-02-03 14:08:25.263643
Batch-293183,2024-05-03,Illumina,Asgard,2025-02-03 14:08:25.263661,2025-02-03 14:08:25.263661
Batch-649593,2024-03-01,Illumina,Hogwarts,2025-02-03 14:08:25.263683,2025-02-03 14:08:25.263684
Batch-674212,2024-10-08,nanopore,Narnia,2025-02-03 14:08:25.263702,2025-02-03 14:08:25.263703
Batch-223116,2023-03-08,Illumina,Gilead,2025-02-03 14:08:25.263725,2025-02-03 14:08:25.263725
Batch-455542,2024-09-10,Illumina,Asgard,2025-02-03 14:08:25.263743,2025-02-03 14:08:25.263744
Batch-599535,2023-02-10,Illumina,Agrabah,2025-02-03 14:08:25.263765,2025-02-03 14:08:25.263766
Batch-380535,2023-10-22,nanopore,Hogwarts,2025-02-03 14:08:25.263784,2025-02-03 14:08:25.263785
Batch-195920,2023-12-31,Illumina,Hogwarts,2025-02-03 14:08:25.263807,2025-02-03 14:08:25.263807
Batch-718560,2023-03-17,nanopore,Narnia,2025-02-03 14:08:25.263829,2025-02-03 14:08:25.263830
Batch-521767,2024-12-29,nanopore,Narnia,2025-02-03 14:08:25.263851,2025-02-03 14:08:25.263852
Batch-836643,2024-10-30,Illumina,Hogwarts,2025-02-03 14:08:25.263873,2025-02-03 14:08:25.263874
Batch-351633,2023-02-04,nanopore,Hogwarts,2025-02-03 14:08:25.263897,2025-02-03 14:08:25.263898
Batch-971744,2024-01-31,Illumina,Hogwarts,2025-02-03 14:08:25.263921,2025-02-03 14:08:25.263921
Batch-308759,2023-09-22,Illumina,Hogwarts,2025-02-03 14:08:25.263940,2025-02-03 14:08:25.263941
Batch-075207,2023-07-25,nanopore,Narnia,2025-02-03 14:08:25.263959,2025-02-03 14:08:25.263959
Batch-734238,2025-01-20,nanopore,Hogwarts,2025-02-03 14:08:25.263981,2025-02-03 14:08:25.263982
Batch-696322,2023-10-17,Illumina,Gilead,2025-02-03 14:08:25.264003,2025-02-03 14:08:25.264004
Batch-325249,2024-08-21,Illumina,Wakanda,2025-02-03 14:08:25.264022,2025-02-03 14:08:25.264022
Batch-356328,2023-07-30,nanopore,Hogwarts,2025-02-03 14:08:25.264040,2025-02-03 14:08:25.264041
Batch-292471,2025-01-24,Illumina,Agrabah,2025-02-03 14:08:25.264063,2025-02-03 14:08:25.264064
Batch-799209,2024-08-22,Illumina,Hogwarts,2025-02-03 14:08:25.264082,2025-02-03 14:08:25.264083
Batch-605984,2024-07-10,nanopore,Panem,2025-02-03 14:08:25.264100,2025-02-03 14:08:25.264101
Batch-932401,2024-01-22,nanopore,Wakanda,2025-02-03 14:08:25.264123,2025-02-03 14:08:25.264123
Batch-446476,2024-11-11,nanopore,Hogwarts,2025-02-03 14:08:25.264145,2025-02-03 14:08:25.264146
Batch-929903,2023-03-25,nanopore,Narnia,2025-02-03 14:08:25.264168,2025-02-03 14:08:25.264169
Batch-096487,2023-07-28,Illumina,Gilead,2025-02-03 14:08:25.264188,2025-02-03 14:08:25.264188
Batch-973041,2023-02-18,nanopore,Wakanda,2025-02-03 14:08:25.264212,2025-02-03 14:08:25.264212
Batch-575978,2024-12-28,Illumina,Pandora,2025-02-03 14:08:25.264234,2025-02-03 14:08:25.264235
