BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-795138,2024-01-06,nanopore,Gilead,2025-01-29 15:10:15.407659,2025-01-29 15:10:15.407659
Batch-715851,2024-10-03,illumina qiaseq,Gilead,2025-01-29 15:10:15.407678,2025-01-29 15:10:15.407679
Batch-131277,2024-12-12,nanopore,Hogwarts,2025-01-29 15:10:15.407702,2025-01-29 15:10:15.407703
Batch-725862,2023-03-01,Illumina,Hogwarts,2025-01-29 15:10:15.407724,2025-01-29 15:10:15.407725
Batch-217978,2024-12-07,Illumina,Gilead,2025-01-29 15:10:15.407746,2025-01-29 15:10:15.407747
Batch-442078,2023-03-03,Illumina,Agrabah,2025-01-29 15:10:15.407768,2025-01-29 15:10:15.407769
Batch-084040,2023-12-26,Illumina,Hogwarts,2025-01-29 15:10:15.407791,2025-01-29 15:10:15.407792
Batch-012205,2023-12-25,Illumina,Hogwarts,2025-01-29 15:10:15.407814,2025-01-29 15:10:15.407815
Batch-641980,2024-11-05,nanopore,Hogwarts,2025-01-29 15:10:15.407836,2025-01-29 15:10:15.407837
Batch-457049,2023-12-28,Illumina,Narnia,2025-01-29 15:10:15.407859,2025-01-29 15:10:15.407860
Batch-336631,2023-05-07,Illumina,Pandora,2025-01-29 15:10:15.407877,2025-01-29 15:10:15.407878
Batch-407790,2023-07-01,nanopore,Agrabah,2025-01-29 15:10:15.407896,2025-01-29 15:10:15.407896
Batch-206298,2023-12-25,nanopore,Hogwarts,2025-01-29 15:10:15.407918,2025-01-29 15:10:15.407919
Batch-602821,2024-02-02,Illumina,Hogwarts,2025-01-29 15:10:15.407941,2025-01-29 15:10:15.407941
Batch-811451,2023-07-07,nanopore,Hogwarts,2025-01-29 15:10:15.407959,2025-01-29 15:10:15.407960
Batch-235225,2023-03-06,nanopore,Asgard,2025-01-29 15:10:15.407987,2025-01-29 15:10:15.407987
Batch-308062,2024-04-26,Illumina,Middle-Earth,2025-01-29 15:10:15.408006,2025-01-29 15:10:15.408007
Batch-081175,2023-10-31,Illumina,Agrabah,2025-01-29 15:10:15.408029,2025-01-29 15:10:15.408030
Batch-652485,2024-05-17,Illumina,Asgard,2025-01-29 15:10:15.408048,2025-01-29 15:10:15.408049
Batch-296862,2023-11-06,Illumina,Narnia,2025-01-29 15:10:15.408070,2025-01-29 15:10:15.408071
Batch-521262,2023-09-16,Illumina,Narnia,2025-01-29 15:10:15.408089,2025-01-29 15:10:15.408090
Batch-405963,2023-12-05,nanopore,Hogwarts,2025-01-29 15:10:15.408113,2025-01-29 15:10:15.408114
Batch-685459,2024-08-07,Illumina,Gilead,2025-01-29 15:10:15.408133,2025-01-29 15:10:15.408134
Batch-297036,2024-12-28,Illumina,Hogwarts,2025-01-29 15:10:15.408156,2025-01-29 15:10:15.408156
Batch-189531,2023-03-09,Illumina,Agrabah,2025-01-29 15:10:15.408179,2025-01-29 15:10:15.408179
Batch-366421,2024-03-24,nanopore,Gilead,2025-01-29 15:10:15.408202,2025-01-29 15:10:15.408202
Batch-371303,2024-08-31,Illumina,Narnia,2025-01-29 15:10:15.408220,2025-01-29 15:10:15.408221
Batch-657157,2023-12-14,nanopore,Panem,2025-01-29 15:10:15.408244,2025-01-29 15:10:15.408244
Batch-800851,2024-10-02,nanopore,Hogwarts,2025-01-29 15:10:15.408263,2025-01-29 15:10:15.408264
Batch-641540,2024-08-11,nanopore,Hogwarts,2025-01-29 15:10:15.408284,2025-01-29 15:10:15.408284
Batch-136059,2023-10-03,Illumina,Gilead,2025-01-29 15:10:15.408303,2025-01-29 15:10:15.408303
Batch-801165,2024-05-14,nanopore,Hogwarts,2025-01-29 15:10:15.408321,2025-01-29 15:10:15.408321
Batch-864368,2024-02-16,Illumina,Hogwarts,2025-01-29 15:10:15.408344,2025-01-29 15:10:15.408344
Batch-967094,2024-02-09,Illumina,Hogwarts,2025-01-29 15:10:15.408366,2025-01-29 15:10:15.408367
Batch-986324,2023-06-21,nanopore,Hogwarts,2025-01-29 15:10:15.408384,2025-01-29 15:10:15.408385
Batch-984613,2023-10-30,Illumina,Hogwarts,2025-01-29 15:10:15.408407,2025-01-29 15:10:15.408408
Batch-267221,2023-08-07,Illumina,Hogwarts,2025-01-29 15:10:15.408426,2025-01-29 15:10:15.408427
Batch-030591,2024-05-11,Illumina,Hogwarts,2025-01-29 15:10:15.408444,2025-01-29 15:10:15.408445
Batch-097368,2025-01-08,nanopore,Hogwarts,2025-01-29 15:10:15.408466,2025-01-29 15:10:15.408467
Batch-001427,2023-02-08,Illumina,Pandora,2025-01-29 15:10:15.408489,2025-01-29 15:10:15.408489
Batch-388749,2024-07-11,Illumina,Narnia,2025-01-29 15:10:15.408507,2025-01-29 15:10:15.408508
Batch-074756,2023-09-13,nanopore,Hogwarts,2025-01-29 15:10:15.408525,2025-01-29 15:10:15.408526
Batch-810477,2024-01-21,nanopore,Narnia,2025-01-29 15:10:15.408548,2025-01-29 15:10:15.408549
Batch-450582,2023-12-17,Illumina,Wakanda,2025-01-29 15:10:15.408574,2025-01-29 15:10:15.408575
Batch-725430,2024-05-29,nanopore,Hogwarts,2025-01-29 15:10:15.408593,2025-01-29 15:10:15.408594
Batch-241142,2024-08-11,,Hogwarts,2025-01-29 15:10:15.408611,2025-01-29 15:10:15.408612
Batch-691512,2024-08-12,nanopore,Agrabah,2025-01-29 15:10:15.408630,2025-01-29 15:10:15.408630
Batch-926112,2024-08-13,Illumina,Hogwarts,2025-01-29 15:10:15.408648,2025-01-29 15:10:15.408649
Batch-719547,2023-08-23,Illumina,Gilead,2025-01-29 15:10:15.408667,2025-01-29 15:10:15.408668
Batch-468048,2024-05-27,nanopore,Hogwarts,2025-01-29 15:10:15.408685,2025-01-29 15:10:15.408685
Batch-647695,2025-01-17,nanopore,Gilead,2025-01-29 15:10:15.408707,2025-01-29 15:10:15.408707
Batch-215850,2025-01-23,Illumina,Neverland,2025-01-29 15:10:15.408729,2025-01-29 15:10:15.408730
Batch-563917,2024-10-07,Illumina,Hogwarts,2025-01-29 15:10:15.408748,2025-01-29 15:10:15.408749
Batch-141870,2024-11-01,Illumina,Hogwarts,2025-01-29 15:10:15.408770,2025-01-29 15:10:15.408771
Batch-122731,2023-02-04,Illumina,Narnia,2025-01-29 15:10:15.408792,2025-01-29 15:10:15.408793
Batch-572016,2023-08-31,Illumina,Middle-Earth,2025-01-29 15:10:15.408811,2025-01-29 15:10:15.408812
Batch-193142,2023-12-29,Illumina,Hogwarts,2025-01-29 15:10:15.408833,2025-01-29 15:10:15.408834
Batch-864763,2024-07-14,Illumina,Neverland,2025-01-29 15:10:15.408852,2025-01-29 15:10:15.408853
Batch-597379,2025-01-28,Illumina,Pandora,2025-01-29 15:10:15.408874,2025-01-29 15:10:15.408875
Batch-645789,2023-06-26,Illumina,Hogwarts,2025-01-29 15:10:15.408892,2025-01-29 15:10:15.408893
Batch-155523,2024-09-07,Illumina,Hogwarts,2025-01-29 15:10:15.408911,2025-01-29 15:10:15.408911
Batch-420423,2024-04-30,Illumina,Narnia,2025-01-29 15:10:15.408929,2025-01-29 15:10:15.408930
Batch-383186,2023-09-24,Illumina,Asgard,2025-01-29 15:10:15.408947,2025-01-29 15:10:15.408948
Batch-323511,2023-02-01,Illumina,Hogwarts,2025-01-29 15:10:15.408969,2025-01-29 15:10:15.408970
Batch-334740,2024-05-01,Illumina,Narnia,2025-01-29 15:10:15.408987,2025-01-29 15:10:15.408988
Batch-088903,2024-08-08,Illumina,Hogwarts,2025-01-29 15:10:15.409005,2025-01-29 15:10:15.409006
Batch-698771,2024-07-25,nanopore,Hogwarts,2025-01-29 15:10:15.409023,2025-01-29 15:10:15.409024
Batch-840738,2023-04-10,nanopore,Narnia,2025-01-29 15:10:15.409041,2025-01-29 15:10:15.409042
Batch-664810,2023-06-27,nanopore,Narnia,2025-01-29 15:10:15.409060,2025-01-29 15:10:15.409061
Batch-671848,2024-02-12,nanopore,Hogwarts,2025-01-29 15:10:15.409082,2025-01-29 15:10:15.409083
Batch-022152,2023-08-09,Illumina,Asgard,2025-01-29 15:10:15.409100,2025-01-29 15:10:15.409101
Batch-624859,2023-05-10,Illumina,Middle-Earth,2025-01-29 15:10:15.409119,2025-01-29 15:10:15.409119
Batch-637544,2024-07-04,nanopore,Narnia,2025-01-29 15:10:15.409142,2025-01-29 15:10:15.409143
Batch-231304,2024-11-05,Illumina,Hogwarts,2025-01-29 15:10:15.409164,2025-01-29 15:10:15.409165
Batch-924494,2023-12-09,Illumina,Gilead,2025-01-29 15:10:15.409187,2025-01-29 15:10:15.409188
Batch-967655,2023-09-05,Illumina,Hogwarts,2025-01-29 15:10:15.409205,2025-01-29 15:10:15.409206
