PangolinResultID,lineage,version,pangolin_version,scorpio_version,constellation_version,qc_status,qc_notes,note,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Pangolin-454832,BA.1,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-133083,1,2025-02-03 14:08:58.473566,2025-02-03 14:08:58.473567
Pangolin-478365,AY.43.6,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-473715,1,2025-02-03 14:08:58.473625,2025-02-03 14:08:58.473626
Pangolin-073824,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-430061,1,2025-02-03 14:08:58.473684,2025-02-03 14:08:58.473685
Pangolin-205236,AY.125,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-250075,1,2025-02-03 14:08:58.473744,2025-02-03 14:08:58.473744
Pangolin-298150,BA.1,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-123008,1,2025-02-03 14:08:58.473802,2025-02-03 14:08:58.473803
Pangolin-543701,AY.4,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-645917,1,2025-02-03 14:08:58.473861,2025-02-03 14:08:58.473862
Pangolin-399129,AY.43,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-354072,1,2025-02-03 14:08:58.473924,2025-02-03 14:08:58.473924
Pangolin-645837,AY.9.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-565102,1,2025-02-03 14:08:58.473988,2025-02-03 14:08:58.473990
Pangolin-118303,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-171798,1,2025-02-03 14:08:58.474103,2025-02-03 14:08:58.474104
Pangolin-501776,AY.121,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-406389,1,2025-02-03 14:08:58.474208,2025-02-03 14:08:58.474209
Pangolin-786128,AY.126,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-843211,1,2025-02-03 14:08:58.474291,2025-02-03 14:08:58.474292
Pangolin-791678,BA.2.9,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-051075,1,2025-02-03 14:08:58.474362,2025-02-03 14:08:58.474363
Pangolin-044650,BA.2.9,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-887484,1,2025-02-03 14:08:58.474429,2025-02-03 14:08:58.474430
Pangolin-512166,AY.125,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-100822,1,2025-02-03 14:08:58.474495,2025-02-03 14:08:58.474495
Pangolin-349566,BA.1.15,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-858717,1,2025-02-03 14:08:58.474560,2025-02-03 14:08:58.474561
Pangolin-559323,,,,,,,,,Consensus-398619,1,2025-02-03 14:08:58.474623,2025-02-03 14:08:58.474624
Pangolin-264738,AY.43,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-506585,1,2025-02-03 14:08:58.474688,2025-02-03 14:08:58.474689
Pangolin-214604,AY.4,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-012239,1,2025-02-03 14:08:58.474752,2025-02-03 14:08:58.474753
Pangolin-060211,BA.2,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-943688,1,2025-02-03 14:08:58.474817,2025-02-03 14:08:58.474817
Pangolin-617675,B.1.1.7,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-544160,1,2025-02-03 14:08:58.474880,2025-02-03 14:08:58.474881
Pangolin-624222,B.1.1.7,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-004930,1,2025-02-03 14:08:58.474943,2025-02-03 14:08:58.474944
Pangolin-843844,BA.2.9,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-911596,1,2025-02-03 14:08:58.475005,2025-02-03 14:08:58.475006
Pangolin-727448,B.1.177.41,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-699357,1,2025-02-03 14:08:58.475073,2025-02-03 14:08:58.475074
Pangolin-908098,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-970685,1,2025-02-03 14:08:58.475139,2025-02-03 14:08:58.475140
Pangolin-939764,AY.4.6,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-535965,1,2025-02-03 14:08:58.475203,2025-02-03 14:08:58.475204
Pangolin-014457,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-318681,1,2025-02-03 14:08:58.475265,2025-02-03 14:08:58.475266
Pangolin-605636,B.1.177.24,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-791349,1,2025-02-03 14:08:58.475333,2025-02-03 14:08:58.475334
Pangolin-276747,BA.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-465561,1,2025-02-03 14:08:58.475405,2025-02-03 14:08:58.475406
Pangolin-666011,AY.4,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-786422,1,2025-02-03 14:08:58.475473,2025-02-03 14:08:58.475474
Pangolin-804464,AY.125,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-122228,1,2025-02-03 14:08:58.475538,2025-02-03 14:08:58.475539
Pangolin-602537,B.1.1.428,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-373579,1,2025-02-03 14:08:58.475601,2025-02-03 14:08:58.475602
Pangolin-731321,AY.4.6,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-516901,1,2025-02-03 14:08:58.475664,2025-02-03 14:08:58.475665
Pangolin-944077,BA.2,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-170028,1,2025-02-03 14:08:58.475726,2025-02-03 14:08:58.475727
Pangolin-489161,B.1.36.33,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-299913,1,2025-02-03 14:08:58.475788,2025-02-03 14:08:58.475789
Pangolin-969913,AY.4,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-136875,1,2025-02-03 14:08:58.475850,2025-02-03 14:08:58.475851
Pangolin-440309,B.1.177.12,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-273223,1,2025-02-03 14:08:58.475912,2025-02-03 14:08:58.475913
Pangolin-069312,AY.120.2.1,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-252454,1,2025-02-03 14:08:58.475977,2025-02-03 14:08:58.475978
Pangolin-761861,BA.2,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-343636,1,2025-02-03 14:08:58.476038,2025-02-03 14:08:58.476039
Pangolin-299824,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-271846,1,2025-02-03 14:08:58.476099,2025-02-03 14:08:58.476100
Pangolin-580628,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-089693,1,2025-02-03 14:08:58.476162,2025-02-03 14:08:58.476163
Pangolin-199355,B.1.36.8,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-580912,1,2025-02-03 14:08:58.476223,2025-02-03 14:08:58.476224
Pangolin-223591,AY.4.10,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-265372,1,2025-02-03 14:08:58.476284,2025-02-03 14:08:58.476285
Pangolin-094276,AY.98.1,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-787256,1,2025-02-03 14:08:58.476345,2025-02-03 14:08:58.476346
Pangolin-522617,AY.46.6,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-868335,1,2025-02-03 14:08:58.476405,2025-02-03 14:08:58.476406
Pangolin-116029,BA.1,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-376111,1,2025-02-03 14:08:58.476466,2025-02-03 14:08:58.476467
Pangolin-455855,AY.4.6,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-155076,1,2025-02-03 14:08:58.476528,2025-02-03 14:08:58.476529
Pangolin-001916,,,,,,,,,Consensus-685587,1,2025-02-03 14:08:58.476588,2025-02-03 14:08:58.476589
Pangolin-427734,AY.25.1,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-731345,1,2025-02-03 14:08:58.476648,2025-02-03 14:08:58.476649
Pangolin-845690,B.1.1.7,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-452340,1,2025-02-03 14:08:58.476709,2025-02-03 14:08:58.476710
Pangolin-765733,AY.43,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-710916,1,2025-02-03 14:08:58.476770,2025-02-03 14:08:58.476770
Pangolin-242320,AY.43,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-118986,1,2025-02-03 14:08:58.476830,2025-02-03 14:08:58.476831
Pangolin-940393,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-756785,1,2025-02-03 14:08:58.476891,2025-02-03 14:08:58.476892
Pangolin-813147,B.1.1.7,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-290421,1,2025-02-03 14:08:58.476951,2025-02-03 14:08:58.476952
Pangolin-641691,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-141372,1,2025-02-03 14:08:58.477011,2025-02-03 14:08:58.477012
Pangolin-254204,BA.2.9,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-650510,1,2025-02-03 14:08:58.477072,2025-02-03 14:08:58.477073
Pangolin-727336,AD.1,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-161558,1,2025-02-03 14:08:58.477133,2025-02-03 14:08:58.477133
Pangolin-442576,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-525269,1,2025-02-03 14:08:58.477192,2025-02-03 14:08:58.477193
Pangolin-713059,AY.9.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-984298,1,2025-02-03 14:08:58.477252,2025-02-03 14:08:58.477253
Pangolin-794841,AY.43,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-206418,1,2025-02-03 14:08:58.477312,2025-02-03 14:08:58.477313
Pangolin-358902,AY.7.1,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-642177,1,2025-02-03 14:08:58.477372,2025-02-03 14:08:58.477373
Pangolin-910561,B.1.177.12,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-465666,1,2025-02-03 14:08:58.477431,2025-02-03 14:08:58.477432
Pangolin-010966,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-054882,1,2025-02-03 14:08:58.477493,2025-02-03 14:08:58.477493
Pangolin-629575,AY.4,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-386442,1,2025-02-03 14:08:58.477552,2025-02-03 14:08:58.477553
Pangolin-056815,B.1.1.7,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-313921,1,2025-02-03 14:08:58.477612,2025-02-03 14:08:58.477613
Pangolin-614875,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-019423,1,2025-02-03 14:08:58.477672,2025-02-03 14:08:58.477673
Pangolin-289142,B.1.221,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-795699,1,2025-02-03 14:08:58.477732,2025-02-03 14:08:58.477733
